rank	username	minecraft:used/minecraft:milk_bucket
134	BPTY4618	24
134	Eczbek	24
134	FishisTTV	24
137	Groovy_MoonBird	23
137	CoffeeNoir	23
137	corpsecity	23
137	PlasticOtari	23
141	PhantomsGhost_	22
141	Kkanot	22
141	JoeSaysBingBong	22
144	ssleepless	21
145	SquadMonster	20
145	ElFi66	20
147	Ironmine12	19
147	jacxhadow	19
147	Awyrlas	19
147	MyNameIsDakar	19
147	3_Solar_3	19
147	GlitchyPlate810	19
153	slkiey	18
153	Travka100	18
153	HesDemonPants	18
156	Incinere	17
156	Skylord_Luke	17
156	Werbe	17
156	mihimihimihi	17
160	Historical_Sand	16
160	Pofen	16
160	bloodbiter	16
160	Di_infiri	16
160	Quotary	16
165	m_be9	15
165	_Nuf	15
165	Touched_Bread	15
165	xKhoshekh	15
165	xX_Stalin69_Xx	15
165	Dr0xzy	15
171	Merv__	14
171	jessewegottacook	14
171	catandmoose	14
171	Leyna3	14
171	EngagedGrub41	14
171	Ezekson	14
177	xfemboyx	13
177	fr_ser	13
177	Onennon	13
177	claivin	13
177	Nycteus_	13
177	THEKINGLyric10	13
177	ItsJunoIGuess	13
177	2bolx_	13
185	hxdjxd	12
185	sammidk	12
185	TheTrueClipse	12
185	XxCookiequeenxX	12
185	NameGenerat0r	12
190	Apollo_993	11
190	MrKrabOnCoke	11
190	eviltunix	11
190	M_Patata	11
190	LilyNova	11
190	Blu3beast	11
190	fluddd	11
190	MasterNueve	11
198	BobDeBouwer1337	10
198	crying_wolf_13	10
198	peanutbader	10
198	thescout7	10
198	Vorlice	10
198	CACTUSLAD	10
198	momis24	10
198	h2p_emrld	10
206	Hpdinosaur	9
206	mwrty	9
206	Snowflowe	9
206	Luminad3	9
206	Katsuragi0243218	9
206	TheTommyGun63	9
206	Eraxa	9
206	TheEnderMan548	9
214	Yatitay	8
214	RebelAndroid	8
214	ShedJr_	8
214	FishyBoy3811	8
214	djancak	8
214	ConnorDanky_	8
220	LovelyDane	7
220	KarlKaek	7
220	Jahara	7
220	heckface	7
220	Vizzoid	7
220	titanlax	7
220	tobyish	7
220	excelsionprime	7
220	platinumzero	7
220	longappendage	7
220	Tyrannosplart	7
220	HellsSponge	7
220	non089	7
233	ratglock	6
233	MattieHD	6
233	MyNameIsJobo	6
233	LeGold	6
233	Maenara	6
233	Lord_Jord	6
233	xDraggin	6
233	Spacewardharpy7	6
233	__tomato	6
233	Steelynan	6
233	anbbang	6
244	chipklip	5
244	ImpavidArcher	5
244	Zythose	5
244	SvenskaSara	5
244	MAns_44	5
244	El_Jalapeno	5
244	Xclax101	5
244	lordpipe	5
244	yatsuta	5
244	somegirl12_	5
244	obzii	5
255	SyK7	4
255	dimondking777	4
255	livingdaydreams	4
255	youhjjhhhjj	4
255	NinjaKnifeKill	4
255	H72l9w	4
255	nocturne78	4
255	ProfessorBee	4
255	TheShyPig	4
255	wezzzi	4
255	Inbefour	4
255	Deathkob	4
255	Barlycorn	4
255	Cocoamallows	4
255	KujikawaRisechi	4
255	Hermanni__	4
255	little_dUki	4
255	jnp_gaming	4
273	shineh10	3
273	xXTheWolfmanXx	3
273	Iagoku	3
273	Myszoaz	3
273	Ardennes	3
273	Guillemet	3
273	Smashic	3
273	himak1	3
273	Xalithia	3
273	CollinMH06	3
273	whoaluv	3
273	DAD_1996	3
273	Felenov	3
273	J4ko8_	3
273	Lord_Zacler	3
273	sufjanlover	3
273	_Bguette_	3
273	MightyWertu	3
273	monky_irl	3
273	ZoharGoldMine	3
273	PabloGonza02	3
273	Nekomin0	3
273	jcool7	3
273	Iamthejo	3
273	Sral7	3
298	Caddiii	2
298	SaucyDark	2
298	Wooptey	2
