rank	username	minecraft:used/minecraft:milk_bucket
178	El_Jalapeno	5
178	Xclax101	5
178	lordpipe	5
178	yatsuta	5
178	somegirl12_	5
178	obzii	5
186	SyK7	4
186	livingdaydreams	4
186	youhjjhhhjj	4
186	NinjaKnifeKill	4
186	H72l9w	4
186	nocturne78	4
186	ProfessorBee	4
186	TheShyPig	4
186	wezzzi	4
186	Inbefour	4
186	Deathkob	4
186	Barlycorn	4
186	Cocoamallows	4
186	Hermanni__	4
186	little_dUki	4
186	jnp_gaming	4
202	EMC_	3
202	xXTheWolfmanXx	3
202	Iagoku	3
202	ImpavidArcher	3
202	RebelAndroid	3
202	Myszoaz	3
202	Ardennes	3
202	Guillemet	3
202	himak1	3
202	Xalithia	3
202	CollinMH06	3
202	whoaluv	3
202	DAD_1996	3
202	Skylord_Luke	3
202	TTNG	3
202	Lord_Zacler	3
202	sufjanlover	3
202	_Bguette_	3
202	MightyWertu	3
202	monky_irl	3
202	ZoharGoldMine	3
202	PabloGonza02	3
202	Nekomin0	3
202	jcool7	3
202	Sral7	3
227	SaucyDark	2
227	Sparky_KT	2
227	YungJakobo	2
227	MattieHD	2
227	PegLegPete93	2
227	Covalents	2
227	Mobstr	2
227	Jackattack53	2
227	The11thDoctor	2
227	ooga47	2
227	aa2x_	2
227	natajimi	2
227	SolicitedPuma101	2
227	KermitTheKripple	2
227	MAns_44	2
227	QueenShuvi	2
227	FlashMigma	2
227	the__Reaper4999	2
227	ProfessorDiaper	2
227	AvaRosey	2
227	sp00ky_ghost977	2
227	Ze_BaronKrigler	2
227	Kyrum2169	2
227	ediballbearings	2
227	BreadBacon	2
227	imaginek1d	2
227	WYFYoyo	2
227	diggydog67	2
255	Paint	1
255	hollowww	1
255	AuroraValkyrie	1
255	EkkoTraveler	1
255	Kegradigm	1
255	error10101	1
255	ewsophie	1
255	Silenttieg	1
255	Natty	1
255	Seyaboy	1
255	TAKrules	1
255	301851	1
255	Ssor69	1
255	Valoth	1
255	picardred	1
255	12Magner05	1
255	wiqor	1
255	potato292	1
255	Cambo5000	1
255	Nach0Bear	1
255	orxngejuice	1
255	intropass	1
255	gcaisawesome	1
255	r123moore	1
255	benediktine1	1
255	CharlieButt	1
255	Rumpletaezer	1
255	impossibleteapot	1
255	andy_rex	1
255	MangoTheFish	1
255	Hoid_the_Roamer	1
255	The_Fulgurator	1
255	regulator75	1
255	Bumpy419	1
255	nut_e	1
255	Hiryu27	1
255	ItsAki_	1
255	RobotMinion101	1
255	Kouridragon	1
255	Mattesco	1
255	Kokeech	1
255	jewbacaman	1
255	XeroByMyth	1
255	thgrocks	1
255	Rasmanden	1
255	Lord_Jord	1
