rank	username	minecraft:used/minecraft:milk_bucket
157	_i_ERROR_i_	19
163	slkiey	18
163	Travka100	18
163	HesDemonPants	18
166	Incinere	17
166	Skylord_Luke	17
166	Werbe	17
166	mihimihimihi	17
170	Pofen	16
170	bloodbiter	16
170	catandmoose	16
170	Di_infiri	16
170	Quotary	16
175	m_be9	15
175	_Nuf	15
175	Touched_Bread	15
175	xKhoshekh	15
175	xX_Stalin69_Xx	15
175	Dr0xzy	15
181	Merv__	14
181	jessewegottacook	14
181	Leyna3	14
181	EngagedGrub41	14
181	Ezekson	14
186	xfemboyx	13
186	fr_ser	13
186	Onennon	13
186	claivin	13
186	Nycteus_	13
186	THEKINGLyric10	13
186	ItsJunoIGuess	13
186	2blox_	13
194	hxdjxd	12
194	12Magner05	12
194	sammidk	12
194	TheTrueClipse	12
194	XxCookiequeenxX	12
194	NameGenerat0r	12
194	AstreaTSS	12
201	MrKrabOnCoke	11
201	crying_wolf_13	11
201	eviltunix	11
201	M_Patata	11
201	LilyNova	11
201	Blu3beast	11
201	fluddd	11
201	MasterNueve	11
209	BobDeBouwer1337	10
209	peanutbader	10
209	thescout7	10
209	Vorlice	10
209	CACTUSLAD	10
209	momis24	10
209	h2p_emrld	10
216	Hpdinosaur	9
216	mwrty	9
216	Snowflowe	9
216	Luminad3	9
216	Katsuragi0243218	9
216	TheTommyGun63	9
216	Eraxa	9
216	TheEnderMan548	9
224	Yatitay	8
224	RebelAndroid	8
224	ShedJr_	8
224	FishyBoy3811	8
224	djancak	8
224	ConnorDanky_	8
230	LovelyDane	7
230	KarlKaek	7
230	Jahara	7
230	heckface	7
230	Vizzoid	7
230	titanlax	7
230	zoundsy	7
230	platinumzero	7
230	longappendage	7
230	Tyrannosplart	7
230	HellsSponge	7
230	non089	7
242	ratglock	6
242	MattieHD	6
242	MyNameIsJobo	6
242	LeGold	6
242	Maenara	6
242	Lord_Jord	6
242	xDraggin	6
242	Sorry_Arey	6
242	MAns_44	6
242	Spacewardharpy7	6
242	__tomato	6
242	Steelynan	6
242	anbbang	6
255	chipklip	5
255	ImpavidArcher	5
255	Zythose	5
255	SvenskaSara	5
255	El_Jalapeno	5
255	Xclax101	5
255	lordpipe	5
255	yatsuta	5
255	somegirl12_	5
255	obzii	5
265	SyK7	4
265	dimondking777	4
265	livingdaydreams	4
265	youhjjhhhjj	4
265	NinjaKnifeKill	4
265	H72l9w	4
265	nocturne78	4
265	ProfessorBee	4
265	Smashic	4
265	TheShyPig	4
265	wezzzi	4
265	Inbefour	4
265	Deathkob	4
265	Barlycorn	4
265	Cocoamallows	4
265	KujikawaRisechi	4
265	Hermanni__	4
265	little_dUki	4
265	jnp_gaming	4
284	shineh10	3
284	xXTheWolfmanXx	3
284	Iagoku	3
284	Myszoaz	3
284	Tiberonus	3
284	Guillemet	3
284	himak1	3
284	Xalithia	3
284	CollinMH06	3
284	whoaluv	3
284	DAD_1996	3
284	Felenov	3
284	J4k__	3
284	Lord_Zacler	3
284	sufjanlover	3
284	_Bguette_	3
284	MightyWertu	3
