rank	username	minecraft:used/minecraft:milk_bucket
218	anbbang	6
229	chipklip	5
229	ImpavidArcher	5
229	Zythose	5
229	SvenskaSara	5
229	El_Jalapeno	5
229	Xclax101	5
229	lordpipe	5
229	yatsuta	5
229	somegirl12_	5
229	obzii	5
239	SyK7	4
239	dimondking777	4
239	livingdaydreams	4
239	youhjjhhhjj	4
239	NinjaKnifeKill	4
239	H72l9w	4
239	nocturne78	4
239	ProfessorBee	4
239	TheShyPig	4
239	wezzzi	4
239	Inbefour	4
239	Deathkob	4
239	MAns_44	4
239	Barlycorn	4
239	Cocoamallows	4
239	KujikawaRisechi	4
239	Hermanni__	4
239	little_dUki	4
239	jnp_gaming	4
258	shineh10	3
258	xXTheWolfmanXx	3
258	Iagoku	3
258	Myszoaz	3
258	Ardennes	3
258	Guillemet	3
258	Smashic	3
258	himak1	3
258	Xalithia	3
258	CollinMH06	3
258	whoaluv	3
258	DAD_1996	3
258	Felenov	3
258	J4ko8_	3
258	Lord_Zacler	3
258	sufjanlover	3
258	_Bguette_	3
258	MightyWertu	3
258	3_Solar_3	3
258	monky_irl	3
258	ZoharGoldMine	3
258	PabloGonza02	3
258	Nekomin0	3
258	jcool7	3
258	Iamthejo	3
258	Sral7	3
284	Mr_Byzantine	2
284	SaucyDark	2
284	Wooptey	2
284	Ryker	2
284	Alteriity	2
284	Sparky_KT	2
284	Jakobo1337	2
284	PegLegPete93	2
284	Covalents	2
284	Mobstr	2
284	The11thDoctor	2
284	ooga47	2
284	aa2x_	2
284	natajimi	2
284	SolicitedPuma101	2
284	KermitTheKripple	2
284	QueenShuvi	2
