rank	username	minecraft:used/minecraft:milk_bucket
197	RebelAndroid	4
197	livingdaydreams	4
197	youhjjhhhjj	4
197	NinjaKnifeKill	4
197	H72l9w	4
197	nocturne78	4
197	ProfessorBee	4
197	TheShyPig	4
197	wezzzi	4
197	Inbefour	4
197	Deathkob	4
197	Barlycorn	4
197	Cocoamallows	4
197	Hermanni__	4
197	little_dUki	4
197	jnp_gaming	4
215	xXTheWolfmanXx	3
215	Iagoku	3
215	ImpavidArcher	3
215	Myszoaz	3
215	Ardennes	3
215	Guillemet	3
215	himak1	3
215	Xalithia	3
215	CollinMH06	3
215	whoaluv	3
215	DAD_1996	3
215	Skylord_Luke	3
215	TTNG	3
215	Lord_Zacler	3
215	Jiminie	3
215	sufjanlover	3
215	_Bguette_	3
215	MightyWertu	3
215	monky_irl	3
215	ZoharGoldMine	3
215	PabloGonza02	3
215	Nekomin0	3
215	jcool7	3
215	Sral7	3
239	SaucyDark	2
239	Ryker	2
239	Sparky_KT	2
239	YungJakobo	2
239	MattieHD	2
239	PegLegPete93	2
239	Covalents	2
239	Mobstr	2
239	Jackattack53	2
239	The11thDoctor	2
239	ooga47	2
239	aa2x_	2
239	natajimi	2
239	SolicitedPuma101	2
239	KermitTheKripple	2
239	MAns_44	2
239	QueenShuvi	2
239	FlashMigma	2
239	the__Reaper4999	2
239	ProfessorDiaper	2
239	AvaRosey	2
239	sp00ky_ghost977	2
239	Ze_BaronKrigler	2
239	Kyrum2169	2
239	ediballbearings	2
239	BreadBacon	2
239	Legendosh	2
239	imaginek1d	2
239	WYFYoyo	2
239	diggydog67	2
269	Mr_Byzantine	1
269	Paint	1
269	hollowww	1
269	AuroraValkyrie	1
269	EkkoTraveler	1
269	Kegradigm	1
269	error10101	1
269	ewsophie	1
269	Silenttieg	1
269	Alteriity	1
269	Natty	1
269	Seyaboy	1
269	TAKrules	1
269	301851	1
269	Ssor69	1
269	Valoth	1
269	picardred	1
269	12Magner05	1
269	bananamix994	1
269	wiqor	1
269	potato292	1
269	Smashic	1
269	Cambo5000	1
269	Nach0Bear	1
269	KGTV	1
269	orxngejuice	1
269	intropass	1
269	gcaisawesome	1
269	r123moore	1
269	benediktine1	1
269	CharlieButt	1
269	Rumpletaezer	1
