rank	username	minecraft:used/minecraft:milk_bucket
158	3_Solar_3	19
158	_i_ERROR_i_	19
164	slkiey	18
164	Travka100	18
164	HesDemonPants	18
167	Incinere	17
167	Skylord_Luke	17
167	Werbe	17
167	mihimihimihi	17
171	Pofen	16
171	bloodbiter	16
171	catandmoose	16
171	Di_infiri	16
171	Quotary	16
176	m_be9	15
176	_Nuf	15
176	Touched_Bread	15
176	xKhoshekh	15
176	xX_Stalin69_Xx	15
176	Dr0xzy	15
182	Merv__	14
182	jessewegottacook	14
182	Leyna3	14
182	EngagedGrub41	14
182	Ezekson	14
187	xfemboyx	13
187	fr_ser	13
187	Onennon	13
187	claivin	13
187	Nycteus_	13
187	THEKINGLyric10	13
187	ItsJunoIGuess	13
187	2blox_	13
195	hxdjxd	12
195	12Magner05	12
195	sammidk	12
195	TheTrueClipse	12
195	XxCookiequeenxX	12
195	NameGenerat0r	12
195	AstreaTSS	12
202	MrKrabOnCoke	11
202	crying_wolf_13	11
202	eviltunix	11
202	M_Patata	11
202	LilyNova	11
202	Blu3beast	11
202	fluddd	11
202	MasterNueve	11
210	BobDeBouwer1337	10
210	peanutbader	10
210	thescout7	10
210	Luminad3	10
210	Vorlice	10
210	CACTUSLAD	10
210	momis24	10
210	h2p_emrld	10
218	Hpdinosaur	9
218	mwrty	9
218	Snowflowe	9
218	Katsuragi0243218	9
218	TheTommyGun63	9
218	Eraxa	9
218	TheEnderMan548	9
225	Yatitay	8
225	RebelAndroid	8
225	ShedJr_	8
225	FishyBoy3811	8
225	djancak	8
225	ConnorDanky_	8
231	LovelyDane	7
231	KarlKaek	7
231	Jahara	7
231	heckface	7
231	Vizzoid	7
231	titanlax	7
231	zoundsy	7
231	platinumzero	7
231	longappendage	7
231	Tyrannosplart	7
231	HellsSponge	7
231	ConnorTG5	7
231	non089	7
244	ratglock	6
244	MattieHD	6
244	MyNameIsJobo	6
244	LeGold	6
244	Maenara	6
244	Lord_Jord	6
244	xDraggin	6
244	Sorry_Arey	6
244	MAns_44	6
244	Spacewardharpy7	6
244	__tomato	6
244	Steelynan	6
244	anbbang	6
257	chipklip	5
257	ImpavidArcher	5
257	Zythose	5
257	SvenskaSara	5
257	El_Jalapeno	5
257	Xclax101	5
257	lordpipe	5
257	yatsuta	5
257	somegirl12_	5
257	obzii	5
267	SyK7	4
267	dimondking777	4
267	livingdaydreams	4
267	youhjjhhhjj	4
267	NinjaKnifeKill	4
267	H72l9w	4
267	nocturne78	4
267	ProfessorBee	4
267	Smashic	4
267	TheShyPig	4
267	wezzzi	4
267	Inbefour	4
267	Deathkob	4
267	Barlycorn	4
267	Cocoamallows	4
267	KujikawaRisechi	4
267	Hermanni__	4
267	little_dUki	4
267	jnp_gaming	4
286	shineh10	3
286	xXTheWolfmanXx	3
286	Iagoku	3
286	Myszoaz	3
286	Tiberonus	3
286	Guillemet	3
286	himak1	3
286	Xalithia	3
286	CollinMH06	3
286	whoaluv	3
286	DAD_1996	3
286	Felenov	3
286	J4k__	3
286	Lord_Zacler	3
286	sufjanlover	3
