rank	username	minecraft:used/minecraft:milk_bucket
221	TheShyPig	4
221	wezzzi	4
221	Inbefour	4
221	Deathkob	4
221	Barlycorn	4
221	Cocoamallows	4
221	Hermanni__	4
221	little_dUki	4
221	jnp_gaming	4
238	xXTheWolfmanXx	3
238	Iagoku	3
238	Myszoaz	3
238	Ardennes	3
238	Guillemet	3
238	himak1	3
238	Xalithia	3
238	CollinMH06	3
238	whoaluv	3
238	DAD_1996	3
238	Felenov	3
238	TTNG	3
238	Lord_Zacler	3
238	sufjanlover	3
238	_Bguette_	3
238	MightyWertu	3
238	monky_irl	3
238	ZoharGoldMine	3
238	PabloGonza02	3
238	UCP_TheKingK	3
238	Nekomin0	3
238	jcool7	3
238	Miko_Fullbuster	3
238	Sral7	3
262	SaucyDark	2
262	Wooptey	2
262	Ryker	2
262	Alteriity	2
262	Sparky_KT	2
262	YungJakobo	2
262	MattieHD	2
262	PegLegPete93	2
262	Covalents	2
262	Mobstr	2
262	The11thDoctor	2
262	ooga47	2
262	aa2x_	2
262	natajimi	2
262	SolicitedPuma101	2
262	KermitTheKripple	2
262	MAns_44	2
262	QueenShuvi	2
262	FlashMigma	2
262	the__Reaper4999	2
262	ProfessorDiaper	2
262	AvaRosey	2
262	sp00ky_ghost977	2
262	Ze_BaronKrigler	2
262	Kyrum2169	2
262	ediballbearings	2
262	BreadBacon	2
262	Legendosh	2
262	imaginek1d	2
262	WYFYoyo	2
262	diggydog67	2
293	Mr_Byzantine	1
293	Paint	1
293	hollowww	1
293	AuroraValkyrie	1
293	EkkoTraveler	1
293	Kegradigm	1
293	error10101	1
293	DinoDoctor_	1
