rank	username	minecraft:used/minecraft:milk_bucket
220	wezzzi	4
220	Inbefour	4
220	Deathkob	4
220	Barlycorn	4
220	Cocoamallows	4
220	Hermanni__	4
220	little_dUki	4
220	jnp_gaming	4
237	xXTheWolfmanXx	3
237	Iagoku	3
237	Myszoaz	3
237	Ardennes	3
237	Guillemet	3
237	himak1	3
237	Xalithia	3
237	CollinMH06	3
237	whoaluv	3
237	DAD_1996	3
237	TTNG	3
237	Lord_Zacler	3
237	sufjanlover	3
237	_Bguette_	3
237	MightyWertu	3
237	monky_irl	3
237	ZoharGoldMine	3
237	PabloGonza02	3
237	Nekomin0	3
237	jcool7	3
237	Miko_Fullbuster	3
237	Sral7	3
259	SaucyDark	2
259	Wooptey	2
259	Ryker	2
259	Alteriity	2
259	Sparky_KT	2
259	YungJakobo	2
259	MattieHD	2
259	PegLegPete93	2
259	Covalents	2
259	Mobstr	2
259	The11thDoctor	2
259	ooga47	2
259	aa2x_	2
259	natajimi	2
259	SolicitedPuma101	2
259	KermitTheKripple	2
259	MAns_44	2
259	QueenShuvi	2
259	FlashMigma	2
259	the__Reaper4999	2
259	ProfessorDiaper	2
259	AvaRosey	2
259	sp00ky_ghost977	2
259	Ze_BaronKrigler	2
259	Kyrum2169	2
259	ediballbearings	2
259	BreadBacon	2
259	Legendosh	2
259	imaginek1d	2
259	WYFYoyo	2
259	diggydog67	2
290	Mr_Byzantine	1
290	Paint	1
290	hollowww	1
290	AuroraValkyrie	1
290	EkkoTraveler	1
290	Kegradigm	1
290	error10101	1
290	DinoDoctor_	1
290	Killercatty78	1
290	ewsophie	1
290	Silenttieg	1
