rank	username	minecraft:used/minecraft:milk_bucket
224	himak1	3
224	Xalithia	3
224	Touched_Bread	3
224	CollinMH06	3
224	whoaluv	3
224	DAD_1996	3
224	TTNG	3
224	Lord_Zacler	3
224	sufjanlover	3
224	_Bguette_	3
224	MightyWertu	3
224	monky_irl	3
224	ZoharGoldMine	3
224	PabloGonza02	3
224	Nekomin0	3
224	jcool7	3
224	Sral7	3
246	SaucyDark	2
246	Ryker	2
246	Alteriity	2
246	Sparky_KT	2
246	YungJakobo	2
246	MattieHD	2
246	PegLegPete93	2
246	Covalents	2
246	Mobstr	2
246	The11thDoctor	2
246	ooga47	2
246	aa2x_	2
246	natajimi	2
246	SolicitedPuma101	2
246	KermitTheKripple	2
246	MAns_44	2
246	QueenShuvi	2
246	FlashMigma	2
246	the__Reaper4999	2
246	ProfessorDiaper	2
246	AvaRosey	2
246	sp00ky_ghost977	2
246	Ze_BaronKrigler	2
246	Kyrum2169	2
246	ediballbearings	2
246	BreadBacon	2
246	Legendosh	2
246	imaginek1d	2
246	WYFYoyo	2
246	diggydog67	2
276	Mr_Byzantine	1
276	Paint	1
276	hollowww	1
276	AuroraValkyrie	1
276	EkkoTraveler	1
276	Kegradigm	1
276	error10101	1
276	DinoDoctor_	1
276	ewsophie	1
276	Silenttieg	1
276	Natty	1
276	Seyaboy	1
276	TAKrules	1
276	301851	1
276	Ssor69	1
276	Valoth	1
276	picardred	1
276	12Magner05	1
276	corvidpartyfor6	1
276	bananamix994	1
276	wiqor	1
276	potato292	1
276	Smashic	1
276	Cambo5000	1
276	Nach0Bear	1
