rank	username	minecraft:used/minecraft:dropper
228	Drewen24	2
228	Rasmanden	2
228	Vanni9	2
228	luseis	2
228	ayamefag	2
228	Eraxa	2
228	Pumpkin_P_Patch	2
228	starbits140	2
228	_TCARREIRA_	2
228	ProbsNotNova	2
228	Logain42	2
228	jcool7	2
228	KingMatthew506	2
228	taengoos	2
228	DairyNickel756	2
228	2blox_	2
263	Houstonion	1
263	Hyugo	1
263	lotarp	1
263	ShedJr_	1
263	Mercadies	1
263	NieToksikpl	1
263	jushykins	1
263	ABUSNA1996	1
263	MinttyFressh	1
263	Mariopreeet	1
263	Tjhodskins19	1
263	Stiar	1
263	prizm_	1
263	xDzarkious	1
263	seramalen	1
263	F_Uhre	1
263	Samificator	1
263	Leyna3	1
263	Elastiq	1
263	Fuhrer_Teemo	1
263	MAns_44	1
263	ItsDeltaMC	1
263	FadedSpade82	1
263	Kyrum2169	1
263	ediballbearings	1
263	xX_Stalin69_Xx	1
263	Wanjibon	1
