rank	username	minecraft:used/minecraft:dropper
113	Quincannon	12
113	obzii	12
125	Huwulling	11
125	xxPipperDipperxx	11
125	Zaridey	11
125	censorsheep	11
125	Racengan	11
125	vandmanden	11
131	livingdaydreams	10
131	T045RTY	10
131	AstreaTSS	10
131	Spenduh	10
131	Winston_Ingram	10
136	SmashingPump	9
136	_Nuf	9
136	TheShyPig	9
136	Legendosh	9
140	q_wq	8
140	tuckerdoodle	8
140	RebelAndroid	8
140	catandmoose	8
140	SlayerCrypto	8
145	diamondgolem35	7
145	TheDankPlatypus	7
145	Skylord_Luke	7
145	HolyVenom	7
145	SaintJosie	7
145	Akoot_	7
145	__tomato	7
145	Nicserso	7
145	Jordan_R	7
154	nattybears	6
154	Blackberry1310	6
154	ItsHydroMC	6
154	bloodbiter	6
154	500am	6
154	Chromary	6
154	Hisiste	6
154	djancak	6
154	Dogcorn69420	6
154	HesDemonPants	6
164	heckface	5
164	TheThomas69	5
164	M_Patata	5
164	andy_rex	5
164	MousePlays	5
164	BumbleBeever	5
164	MasterNueve	5
164	Segotep999	5
164	_i_ERROR_i_	5
164	Hermanni__	5
174	H72l9w	4
174	slkiey	4
174	Covalents	4
174	ibarker21	4
174	Felenov	4
174	Darkgon	4
174	GravitySaint	4
174	Factoroni	4
174	Druid95	4
174	CornOnTheCobalt	4
174	Enderxz3	4
174	UrbanPlanningEx	4
174	Zoeyfortnite	4
187	ItsGrayWolf	3
187	Tobinator_007	3
187	ITDV	3
187	Prodiginus	3
187	MattieHD	3
187	Guillemet	3
187	RIPB0ZO	3
187	ARandomHedge	3
187	_8man	3
187	groofles	3
187	Xclax101	3
187	Typadopoulos	3
187	MovingFish7	3
187	voiding_	3
187	SvenskaHugo	3
187	PlzNoBM	3
187	Steelynan	3
187	tartanboy	3
187	calamariclam_I	3
206	Mr_Byzantine	2
206	dimondking777	2
206	Ailmast	2
206	ECstardust	2
206	ssleepless	2
206	Incinere	2
206	ivorico	2
206	Jackster03	2
206	Mahoose	2
206	excelsionprime	2
206	lorpus	2
206	emrekn	2
206	KGTV	2
206	benediktine1	2
206	Purplehere	2
206	Nyxiom_	2
206	Hiryu27	2
206	bearlystraight	2
206	Drewen24	2
206	Rasmanden	2
206	FreddyFart	2
206	luseis	2
206	ayamefag	2
206	Eraxa	2
206	starbits140	2
206	_TCARREIRA_	2
206	ProbsNotNova	2
206	Logain42	2
206	jcool7	2
206	KingMatthew506	2
206	anbbang	2
206	2blox_	2
206	xolstoi	2
239	Houstonion	1
239	Hyugo	1
239	lotarp	1
239	ShedJr_	1
239	Mercadies	1
239	NieToksikpl	1
239	jushykins	1
239	ABUSNA1996	1
239	MinttyFressh	1
239	Mariopreeet	1
239	Tjhodskins19	1
239	Stiar	1
239	prizm_	1
239	xDzarkious	1
239	seramalen	1
239	F_Uhre	1
239	Leyna3	1
239	Elastiq	1
239	Fuhrer_Teemo	1
239	MAns_44	1
239	FadedSpade82	1
239	Kyrum2169	1
239	ediballbearings	1
239	xX_Stalin69_Xx	1
239	Wanjibon	1
