rank	username	minecraft:used/minecraft:dropper
223	Eraxa	2
223	Pumpkin_P_Patch	2
223	starbits140	2
223	_TCARREIRA_	2
223	ProbsNotNova	2
223	Logain42	2
223	jcool7	2
223	KingMatthew506	2
223	taengoos	2
223	DairyNickel756	2
223	2blox_	2
258	Houstonion	1
258	Hyugo	1
258	lotarp	1
258	ShedJr_	1
258	Mercadies	1
258	NieToksikpl	1
258	jushykins	1
258	ABUSNA1996	1
258	MinttyFressh	1
258	Mariopreeet	1
258	Tjhodskins19	1
258	Stiar	1
258	prizm_	1
258	xDzarkious	1
258	seramalen	1
258	F_Uhre	1
258	Samificator	1
258	Leyna3	1
258	Elastiq	1
258	Fuhrer_Teemo	1
258	MAns_44	1
258	ItsDeltaMC	1
258	FadedSpade82	1
258	Kyrum2169	1
258	ediballbearings	1
258	xX_Stalin69_Xx	1
258	11Brewer	1
258	Wanjibon	1
