rank	username	minecraft:used/minecraft:dropper
120	Franco093	12
120	joethahobo	12
120	Swexti	12
120	Rich_Kat	12
120	Tmb1	12
120	Scathra	12
120	CarltheCuck	12
120	_Bguette_	12
120	Quincannon	12
120	obzii	12
132	Huwulling	11
132	xxPipperDipperxx	11
132	Zaridey	11
132	censorsheep	11
132	Racengan	11
132	vandmanden	11
138	livingdaydreams	10
138	T045RTY	10
138	Spenduh	10
138	Winston_Ingram	10
142	SmashingPump	9
142	_Nuf	9
142	TheShyPig	9
142	Legendosh	9
146	q_wq	8
146	tuckerdoodle	8
146	RebelAndroid	8
146	SlayerCrypto	8
150	diamondgolem35	7
150	Saucepeh	7
150	TheDankPlatypus	7
150	Skylord_Luke	7
150	HolyVenom	7
150	Akoot_	7
150	__tomato	7
150	Nicserso	7
150	Jordan_R	7
159	nattybears	6
159	Blackberry1310	6
159	ItsHydroMC	6
159	bloodbiter	6
159	500am	6
159	Chromary	6
159	Hisiste	6
159	djancak	6
159	Dogcorn69420	6
159	HesDemonPants	6
169	heckface	5
169	TheThomas69	5
169	M_Patata	5
169	andy_rex	5
169	MousePlays	5
169	BumbleBeever	5
169	MasterNueve	5
169	Segotep999	5
169	_i_ERROR_i_	5
169	Hermanni__	5
179	H72l9w	4
179	slkiey	4
179	Covalents	4
179	ibarker21	4
179	Felenov	4
179	Darkgon	4
179	GravitySaint	4
179	Factoroni	4
179	Druid95	4
179	CornOnTheCobalt	4
179	Enderxz3	4
179	UrbanPlanningEx	4
179	Zoeyfortnite	4
192	ItsGrayWolf	3
192	Tobinator_007	3
192	ITDV	3
192	Prodiginus	3
192	MattieHD	3
192	Guillemet	3
192	RIPB0ZO	3
192	ARandomHedge	3
192	_8man	3
192	groofles	3
192	Xclax101	3
192	Typadopoulos	3
192	MovingFish7	3
192	voiding_	3
192	SvenskaHugo	3
192	PlzNoBM	3
192	Steelynan	3
192	tartanboy	3
192	calamariclam_I	3
211	Mr_Byzantine	2
211	dimondking777	2
211	Ailmast	2
211	ECstardust	2
211	ssleepless	2
211	Incinere	2
211	ivorico	2
211	Jackster03	2
211	Mahoose	2
211	excelsionprime	2
211	lorpus	2
211	emrekn	2
211	KGTV	2
211	benediktine1	2
211	Purplehere	2
211	Nyxiom_	2
211	Hiryu27	2
211	oscminus	2
211	bearlystraight	2
211	Drewen24	2
211	Rasmanden	2
211	FreddyFart	2
211	luseis	2
211	ayamefag	2
211	Eraxa	2
211	MineMaster0012	2
211	starbits140	2
211	_TCARREIRA_	2
211	ProbsNotNova	2
211	Logain42	2
211	jcool7	2
211	KingMatthew506	2
211	anbbang	2
211	2blox_	2
245	Houstonion	1
245	Hyugo	1
245	lotarp	1
245	ShedJr_	1
245	Mercadies	1
245	NieToksikpl	1
245	jushykins	1
245	ABUSNA1996	1
245	MinttyFressh	1
245	Mariopreeet	1
245	Tjhodskins19	1
245	Stiar	1
245	prizm_	1
245	xDzarkious	1
245	seramalen	1
245	F_Uhre	1
245	Leyna3	1
245	Elastiq	1
245	Fuhrer_Teemo	1
245	MAns_44	1
245	FadedSpade82	1
245	Kyrum2169	1
245	ediballbearings	1
245	xX_Stalin69_Xx	1
245	Wanjibon	1
