rank	username	minecraft:used/minecraft:dropper
219	_TCARREIRA_	2
219	ProbsNotNova	2
219	Logain42	2
219	jcool7	2
219	KingMatthew506	2
219	taengoos	2
219	2blox_	2
253	Houstonion	1
253	Hyugo	1
253	lotarp	1
253	ShedJr_	1
253	Mercadies	1
253	NieToksikpl	1
253	jushykins	1
253	ABUSNA1996	1
253	MinttyFressh	1
253	Mariopreeet	1
253	Tjhodskins19	1
253	Stiar	1
253	prizm_	1
253	xDzarkious	1
253	seramalen	1
253	F_Uhre	1
253	Samificator	1
253	Leyna3	1
253	Elastiq	1
253	Fuhrer_Teemo	1
253	MAns_44	1
253	ItsDeltaMC	1
253	FadedSpade82	1
253	Kyrum2169	1
253	ediballbearings	1
253	xX_Stalin69_Xx	1
253	Wanjibon	1
