rank	username	minecraft:used/minecraft:dropper
112	Quincannon	12
112	obzii	12
125	xxPipperDipperxx	11
125	Zaridey	11
125	censorsheep	11
125	Racengan	11
125	vandmanden	11
130	livingdaydreams	10
130	T045RTY	10
130	Spenduh	10
130	Winston_Ingram	10
134	SmashingPump	9
134	_Nuf	9
134	TheShyPig	9
134	Legendosh	9
138	q_wq	8
138	tuckerdoodle	8
138	RebelAndroid	8
138	catandmoose	8
138	SlayerCrypto	8
138	AstreaTSS	8
144	diamondgolem35	7
144	TheDankPlatypus	7
144	Skylord_Luke	7
144	HolyVenom	7
144	SaintJosie	7
144	Akoot_	7
144	__tomato	7
144	Nicserso	7
144	Jordan_R	7
153	nattybears	6
153	Blackberry1310	6
153	ItsHydroMC	6
153	bloodbiter	6
153	500am	6
153	Chromary	6
153	Hisiste	6
153	djancak	6
153	Dogcorn69420	6
153	HesDemonPants	6
163	heckface	5
163	TheThomas69	5
163	M_Patata	5
163	andy_rex	5
163	MousePlays	5
163	BumbleBeever	5
163	MasterNueve	5
163	Segotep999	5
163	_i_ERROR_i_	5
163	Hermanni__	5
173	H72l9w	4
173	slkiey	4
173	Covalents	4
173	ibarker21	4
173	Darkgon	4
173	GravitySaint	4
173	Factoroni	4
173	Druid95	4
173	CornOnTheCobalt	4
173	Enderxz3	4
173	UrbanPlanningEx	4
173	Zoeyfortnite	4
185	ItsGrayWolf	3
185	Tobinator_007	3
185	ITDV	3
185	Prodiginus	3
185	MattieHD	3
185	Guillemet	3
185	RIPB0ZO	3
185	ARandomHedge	3
185	_8man	3
185	groofles	3
185	Xclax101	3
185	Typadopoulos	3
185	MovingFish7	3
185	voiding_	3
185	SvenskaHugo	3
185	PlzNoBM	3
185	Steelynan	3
185	tartanboy	3
185	calamariclam_I	3
204	Mr_Byzantine	2
204	dimondking777	2
204	Ailmast	2
204	ECstardust	2
204	ssleepless	2
204	Incinere	2
204	ivorico	2
204	Jackster03	2
204	Mahoose	2
204	excelsionprime	2
204	lorpus	2
204	emrekn	2
204	KGTV	2
204	benediktine1	2
204	Purplehere	2
204	Nyxiom_	2
204	Hiryu27	2
204	bearlystraight	2
204	Drewen24	2
204	Rasmanden	2
204	FreddyFart	2
204	luseis	2
204	ayamefag	2
204	Eraxa	2
204	starbits140	2
204	_TCARREIRA_	2
204	ProbsNotNova	2
204	Logain42	2
204	jcool7	2
204	KingMatthew506	2
204	anbbang	2
204	2blox_	2
204	xolstoi	2
237	Houstonion	1
237	Hyugo	1
237	lotarp	1
237	Huwulling	1
237	ShedJr_	1
237	Mercadies	1
237	NieToksikpl	1
237	jushykins	1
237	ABUSNA1996	1
237	MinttyFressh	1
237	Mariopreeet	1
237	Tjhodskins19	1
237	Stiar	1
237	prizm_	1
237	xDzarkious	1
237	seramalen	1
237	F_Uhre	1
237	Leyna3	1
237	Elastiq	1
237	Fuhrer_Teemo	1
237	MAns_44	1
237	FadedSpade82	1
237	Kyrum2169	1
237	ediballbearings	1
237	xX_Stalin69_Xx	1
237	Wanjibon	1
