rank	username	minecraft:used/minecraft:dropper
214	emrekn	2
214	KGTV	2
214	benediktine1	2
214	Purplehere	2
214	Nyxiom_	2
214	Hiryu27	2
214	bearlystraight	2
214	Drewen24	2
214	Rasmanden	2
214	FreddyFart	2
214	luseis	2
214	ayamefag	2
214	Eraxa	2
214	MineMaster0012	2
214	starbits140	2
214	_TCARREIRA_	2
214	ProbsNotNova	2
214	Logain42	2
214	jcool7	2
214	KingMatthew506	2
214	anbbang	2
214	2blox_	2
247	Houstonion	1
247	Hyugo	1
247	lotarp	1
247	ShedJr_	1
247	Mercadies	1
247	NieToksikpl	1
247	jushykins	1
247	ABUSNA1996	1
247	MinttyFressh	1
247	Mariopreeet	1
247	Tjhodskins19	1
247	Stiar	1
247	prizm_	1
247	xDzarkious	1
247	seramalen	1
247	F_Uhre	1
247	Leyna3	1
247	Elastiq	1
247	Fuhrer_Teemo	1
247	MAns_44	1
247	ItsDeltaMC	1
247	FadedSpade82	1
247	Kyrum2169	1
247	ediballbearings	1
247	xX_Stalin69_Xx	1
247	Wanjibon	1
