rank	username	minecraft:used/minecraft:dropper
221	Pumpkin_P_Patch	2
221	starbits140	2
221	_TCARREIRA_	2
221	ProbsNotNova	2
221	Logain42	2
221	jcool7	2
221	KingMatthew506	2
221	taengoos	2
221	DairyNickel756	2
221	2blox_	2
257	Houstonion	1
257	Hyugo	1
257	lotarp	1
257	ShedJr_	1
257	Mercadies	1
257	NieToksikpl	1
257	jushykins	1
257	ABUSNA1996	1
257	MinttyFressh	1
257	Mariopreeet	1
257	Tjhodskins19	1
257	Stiar	1
257	prizm_	1
257	xDzarkious	1
257	seramalen	1
257	F_Uhre	1
257	Samificator	1
257	Leyna3	1
257	Elastiq	1
257	Fuhrer_Teemo	1
257	MAns_44	1
257	ItsDeltaMC	1
257	FadedSpade82	1
257	Kyrum2169	1
257	ediballbearings	1
257	xX_Stalin69_Xx	1
257	Wanjibon	1
