rank	username	minecraft:used/minecraft:dropper
225	luseis	2
225	ayamefag	2
225	Eraxa	2
225	Pumpkin_P_Patch	2
225	starbits140	2
225	_TCARREIRA_	2
225	ProbsNotNova	2
225	Logain42	2
225	jcool7	2
225	KingMatthew506	2
225	taengoos	2
225	DairyNickel756	2
225	2blox_	2
260	Houstonion	1
260	Hyugo	1
260	lotarp	1
260	ShedJr_	1
260	Mercadies	1
260	NieToksikpl	1
260	jushykins	1
260	ABUSNA1996	1
260	MinttyFressh	1
260	Mariopreeet	1
260	Tjhodskins19	1
260	Stiar	1
260	prizm_	1
260	xDzarkious	1
260	seramalen	1
260	F_Uhre	1
260	Samificator	1
260	Leyna3	1
260	Elastiq	1
260	Fuhrer_Teemo	1
260	MAns_44	1
260	ItsDeltaMC	1
260	FadedSpade82	1
260	Kyrum2169	1
260	ediballbearings	1
260	xX_Stalin69_Xx	1
260	11Brewer	1
260	Wanjibon	1
