rank	username	minecraft:used/minecraft:dropper
216	jcool7	2
216	KingMatthew506	2
216	taengoos	2
216	2blox_	2
250	Houstonion	1
250	Hyugo	1
250	lotarp	1
250	ShedJr_	1
250	Mercadies	1
250	NieToksikpl	1
250	jushykins	1
250	ABUSNA1996	1
250	MinttyFressh	1
250	Mariopreeet	1
250	Tjhodskins19	1
250	Stiar	1
250	prizm_	1
250	xDzarkious	1
250	seramalen	1
250	F_Uhre	1
250	Samificator	1
250	Leyna3	1
250	Elastiq	1
250	Fuhrer_Teemo	1
250	MAns_44	1
250	ItsDeltaMC	1
250	FadedSpade82	1
250	Kyrum2169	1
250	ediballbearings	1
250	xX_Stalin69_Xx	1
250	Wanjibon	1
