rank	username	minecraft:used/minecraft:dropper
212	Incinere	2
212	ivorico	2
212	Jackster03	2
212	Mahoose	2
212	excelsionprime	2
212	lorpus	2
212	emrekn	2
212	KGTV	2
212	benediktine1	2
212	Purplehere	2
212	Nyxiom_	2
212	Hiryu27	2
212	bearlystraight	2
212	Drewen24	2
212	Rasmanden	2
212	FreddyFart	2
212	luseis	2
212	ayamefag	2
212	Eraxa	2
212	MineMaster0012	2
212	starbits140	2
212	_TCARREIRA_	2
212	ProbsNotNova	2
212	Logain42	2
212	jcool7	2
212	KingMatthew506	2
212	anbbang	2
212	2blox_	2
245	Houstonion	1
245	Hyugo	1
245	lotarp	1
245	ShedJr_	1
245	Mercadies	1
245	NieToksikpl	1
245	jushykins	1
245	ABUSNA1996	1
245	MinttyFressh	1
245	Mariopreeet	1
245	Tjhodskins19	1
245	Stiar	1
245	prizm_	1
245	xDzarkious	1
245	seramalen	1
245	F_Uhre	1
245	Leyna3	1
245	Elastiq	1
245	Fuhrer_Teemo	1
245	MAns_44	1
245	FadedSpade82	1
245	Kyrum2169	1
245	ediballbearings	1
245	xX_Stalin69_Xx	1
245	Wanjibon	1
