rank	username	minecraft:used/minecraft:jungle_boat
107	thescout7	12
107	Covalents	12
107	aec9	12
107	_k2x	12
107	Skippeh	12
113	HyperCave	11
113	MovingFish7	11
113	__hinterland__	11
113	Kura2218	11
117	JohnnyFyes	10
117	chipklip	10
117	Hpdinosaur	10
117	TAKrules	10
117	Huwulling	10
117	Cryptacity	10
117	lorpus	10
117	Voxin2K	10
117	Deathkob	10
117	Ragnar2105	10
117	striker90333	10
128	speenduhXD	9
128	heckface	9
128	Notta	9
128	moderncraft	9
128	Bazongoman	9
128	fr_ser	9
128	Zythose	9
128	ApophisNova	9
128	ADEXTV	9
128	Inbefour	9
128	Katthaj	9
128	MyNamaSheff	9
128	xolstoi	9
141	q_wq	8
141	6king6colt6	8
141	ImpavidArcher	8
141	Incinere	8
141	Hoid_the_Roamer	8
141	drompje	8
141	F_Uhre	8
141	cedric72	8
141	fkGrim	8
141	Universz	8
141	brofrickcheaters	8
141	PlzNoBM	8
153	Crowvens	7
153	Esme_1	7
153	Lisppp	7
153	MLG_Kirby69	7
153	H72l9w	7
153	Misato_0	7
153	Nicky_H225	7
153	redikul	7
153	Marbz_	7
153	TheShyPig	7
153	Maenara	7
153	XxCookiequeenxX	7
153	handsome_strong	7
153	NameGenerat0r	7
153	BlighterSupreme	7
153	CalebDHawk	7
153	Njensen7	7
153	PlasticOtari	7
171	Albertalo	6
171	NotMeanttoChange	6
171	emrekn	6
171	Inchef	6
171	eviltunix	6
171	SeverianTheLame	6
171	Ecplosive	6
171	BusinesManFrecks	6
171	Nicky19	6
171	NoobSlayerPro	6
171	DemTechAlpha	6
171	QueenShuvi	6
171	iSammael	6
171	WyngGoy	6
171	Cocoamallows	6
171	07shiny	6
171	SpacesickPrism	6
171	ThisUserIsStump	6
189	HazyDrummer	5
189	PhantomsGhost_	5
189	ssleepless	5
189	Rasaq	5
189	jimintyy	5
189	lotarp	5
189	bloodbiter	5
189	12Magner05	5
189	TheDiamondCG	5
189	XboxPanda	5
189	CharlieButt	5
189	Rumpletaezer	5
189	BronkerBrum	5
189	ItsAki_	5
189	ooga47	5
189	SaintJosie	5
189	Lutres_Torane	5
189	Strangemonkey71	5
189	jcool7	5
189	Hermanni__	5
189	Quotary	5
210	gary_	4
210	Thaumatarge	4
210	Harotio	4
210	Zlatovlas	4
210	Natty	4
210	CoffeeNoir	4
210	Dipjol	4
210	peach0s	4
210	stevewithclout	4
210	Historical_Sand	4
210	InfernalMound	4
210	Comma__	4
210	SteveCraftBlocks	4
210	jumpyPog	4
210	crying_wolf_13	4
210	intropass	4
210	2Stout	4
210	xxPipperDipperxx	4
210	Rocco_Lane	4
210	Provta	4
210	MisterKanister	4
210	StormPool	4
210	Deodorante	4
210	The_slideV3	4
210	TiborSterle	4
210	censorsheep	4
210	GravitySaint	4
210	SingedBread	4
210	silverpopcorn	4
210	IAmTheWalrus910	4
210	MakeHistory157	4
210	Kayotx	4
210	Siguy__	4
210	BlankityMcBlank	4
210	xzvu	4
210	Eczbek	4
210	imaginek1d	4
210	Thrasaere	4
210	MandenR1	4
249	teslawolf38	3
249	I_Am_Mushkin	3
249	Franco093	3
249	Rox_The_Box	3
249	DrichAldrich	3
249	Butternutsquatch	3
249	IWorkAtIkea	3
249	Sleepy_Time_	3
249	chlorinex	3
249	titanlax	3
249	Jakobo1337	3
249	slkiey	3
249	paranoid_plant	3
249	Mariopreeet	3
249	Winklepicker279	3
249	CollinMH06	3
249	valiSW	3
249	SuperPooch06	3
249	SamZombie	3
249	andy_rex	3
249	pappaberg	3
249	Azmodan_246	3
249	Hiryu27	3
249	Waffleman258	3
249	halfwayup	3
249	AlphaWolfPlaysMC	3
249	yulgur1	3
249	KlausVonStiglitz	3
249	Cavetorch	3
249	cog	3
249	Kowcio_	3
249	UltraZombie	3
249	anbbang	3
249	ConnorDanky_	3
249	smogfrog	3
284	TheBiggestFeller	2
284	HiveSkins	2
284	peachfuzz1267	2
284	dudcreeper	2
284	abramgray	2
284	SlavBylat	2
284	bigstankyy	2
284	SaucyDark	2
284	KomputerDude	2
284	TheMaster972	2
284	Kkanot	2
284	Awyrlas	2
284	NotTrixi	2
284	K3NY0	2
284	r123moore	2
284	LittleIan365	2
284	benediktine1	2
