rank	username	minecraft:used/minecraft:jungle_boat
142	Universz	8
142	Kowcio_	8
142	brofrickcheaters	8
142	PlzNoBM	8
155	Crowvens	7
155	PazinGaming	7
155	Esme_1	7
155	Lisppp	7
155	MLG_Kirby69	7
155	H72l9w	7
155	Misato_0	7
155	Nicky_H225	7
155	redikul	7
155	Marbz_	7
155	TheShyPig	7
155	Maenara	7
155	XxCookiequeenxX	7
155	handsome_strong	7
155	NameGenerat0r	7
155	BlighterSupreme	7
155	CalebDHawk	7
155	Njensen7	7
155	PlasticOtari	7
174	Creativebuilder2	6
174	Albertalo	6
174	NotMeanttoChange	6
174	emrekn	6
174	Inchef	6
174	eviltunix	6
174	SeverianTheLame	6
174	Ecplosive	6
174	BusinesManFrecks	6
174	Nicky19	6
174	NoobSlayerPro	6
174	DemTechAlpha	6
174	QueenShuvi	6
174	iSammael	6
174	WyngGoy	6
174	Cocoamallows	6
174	07shiny	6
174	SpacesickPrism	6
174	ThisUserIsStump	6
193	HazyDrummer	5
193	PhantomsGhost_	5
193	ssleepless	5
193	Rasaq	5
193	jimintyy	5
193	lotarp	5
193	bloodbiter	5
193	12Magner05	5
193	TheDiamondCG	5
193	XboxPanda	5
193	CharlieButt	5
193	Rumpletaezer	5
193	BronkerBrum	5
193	ItsAki_	5
193	ooga47	5
193	SaintJosie	5
193	Lutres_Torane	5
193	Strangemonkey71	5
193	UCP_TheKingK	5
193	jcool7	5
193	Hermanni__	5
193	Quotary	5
215	gary_	4
215	Thaumatarge	4
215	Harotio	4
215	Zlatovlas	4
215	Natty	4
215	CoffeeNoir	4
215	Dipjol	4
215	peach0s	4
215	stevewithclout	4
215	jessewegottacook	4
215	Historical_Sand	4
215	InfernalMound	4
215	Crowman1	4
215	Comma__	4
215	SteveCraftBlocks	4
215	jumpyPog	4
215	crying_wolf_13	4
215	intropass	4
215	2Stout	4
215	xxPipperDipperxx	4
215	Rocco_Lane	4
215	Provta	4
215	MisterKanister	4
215	StormPool	4
215	Deodorante	4
215	The_slideV3	4
215	MAns_44	4
215	TiborSterle	4
215	censorsheep	4
215	GravitySaint	4
215	SingedBread	4
215	silverpopcorn	4
215	IAmTheWalrus910	4
215	MakeHistory157	4
215	Kayotx	4
215	Siguy__	4
215	Daedalus342	4
215	BlankityMcBlank	4
215	xzvu	4
215	Eczbek	4
215	imaginek1d	4
215	Thrasaere	4
215	MandenR1	4
258	teslawolf38	3
258	I_Am_Mushkin	3
258	Franco093	3
258	Rox_The_Box	3
258	DrichAldrich	3
258	Butternutsquatch	3
258	IWorkAtIkea	3
258	Sleepy_Time_	3
258	chlorinex	3
258	titanlax	3
258	Jakobo1337	3
258	slkiey	3
258	paranoid_plant	3
258	Mariopreeet	3
258	Winklepicker279	3
258	CollinMH06	3
258	valiSW	3
258	SuperPooch06	3
258	SamZombie	3
258	andy_rex	3
258	pappaberg	3
258	Azmodan_246	3
258	Hiryu27	3
258	Waffleman258	3
258	halfwayup	3
258	AlphaWolfPlaysMC	3
258	yulgur1	3
258	KlausVonStiglitz	3
258	Cavetorch	3
258	cog	3
258	UltraZombie	3
258	anbbang	3
258	ConnorDanky_	3
258	smogfrog	3
292	TheBiggestFeller	2
292	HiveSkins	2
292	peachfuzz1267	2
292	dudcreeper	2
292	abramgray	2
292	SlavBylat	2
292	bigstankyy	2
292	SaucyDark	2
292	KomputerDude	2
