rank	username	minecraft:used/minecraft:jungle_boat
144	Njensen7	7
161	ImpavidArcher	6
161	Albertalo	6
161	NotMeanttoChange	6
161	emrekn	6
161	Inchef	6
161	eviltunix	6
161	SeverianTheLame	6
161	Ecplosive	6
161	BusinesManFrecks	6
161	OtariCharlie	6
161	Nicky19	6
161	NoobSlayerPro	6
161	DemTechAlpha	6
161	NameGenerat0r	6
161	QueenShuvi	6
161	WyngGoy	6
161	Cocoamallows	6
161	07shiny	6
161	_3Stump_	6
180	HazyDrummer	5
180	PhantomsGhost_	5
180	ssleepless	5
180	Rasaq	5
180	jimintyy	5
180	lotarp	5
180	bloodbiter	5
180	12Magner05	5
180	TheDiamondCG	5
180	XboxPanda	5
180	CharlieButt	5
180	Rumpletaezer	5
180	BronkerBrum	5
180	ItsAki_	5
180	ooga47	5
180	RodSerlingCringe	5
180	Deathkob	5
180	Strangemonkey71	5
180	jcool7	5
180	Quotary	5
200	Gary_	4
200	Thaumatarge	4
200	Harotio	4
200	Zlatovlas	4
200	Natty	4
200	CoffeeNoir	4
200	peach0s	4
200	SteveWithClout	4
200	Historical_Sand	4
200	InfernalMound	4
200	Comma__	4
200	SteveCraftBlocks	4
200	jumpyPog	4
200	crying_wolf_13	4
200	intropass	4
200	2Stout	4
200	xxPipperDipperxx	4
200	Rocco_Lane	4
200	RustyBr0	4
200	MisterKanister	4
200	StormPool	4
200	Deodorante	4
200	The_slideV3	4
200	TiborSterle	4
200	censorsheep	4
200	GravitySaint	4
200	SingedBread	4
200	silverpopcorn	4
200	IAmTheWalrus910	4
200	MakeHistory157	4
200	Kayotx	4
200	Siguy__	4
200	BlankityMcBlank	4
200	stahouo	4
200	Eczbek	4
200	imaginek1d	4
200	Thrasaere	4
200	Yogscast_Manden	4
238	teslawolf38	3
238	I_Am_Mushkin	3
238	Franco093	3
238	Rox_The_Box	3
238	DrichAldrich	3
238	Butternutsquatch	3
238	IWorkAtIkea	3
238	chlorinex	3
238	titanlax	3
238	YungJakobo	3
238	slkiey	3
238	paranoid_plant	3
238	Mariopreeet	3
238	Winklepicker279	3
238	CollinMH06	3
238	valiSW	3
238	SuperPooch06	3
238	SamZombie	3
238	andy_rex	3
238	pappaberg	3
238	SokaOtaku	3
238	Hiryu27	3
238	Waffleman258	3
238	DScatgirls	3
238	AlphaWolfPlaysMC	3
238	yulgur1	3
238	KlausVonStiglitz	3
238	cog	3
238	Kowcio_	3
238	UltraZombie	3
238	anbbang	3
238	oxfordschool	3
238	smogfrog	3
271	TheBiggestFeller	2
271	HiveSkins	2
271	peachfuzz1267	2
271	dudcreeper	2
271	abramgray	2
271	SlavBylat	2
271	bigstankyy	2
271	SaucyDark	2
271	KomputerDude	2
271	TheMaster972	2
271	Kkanot	2
271	Awyrlas	2
271	NotTrixi	2
271	r123moore	2
271	LittleIan365	2
271	benediktine1	2
271	StrangerTokyo72	2
271	Giannism	2
271	Chromary	2
271	Arceus1975	2
271	thewindmillman	2
271	Afinnity	2
271	Truckoss	2
271	epiksk8erduck	2
271	Roikdean	2
271	apn999	2
271	LexMakesHistory	2
271	Babushka0430	2
271	Karbl	2
271	CookTheChef3	2
