rank	username	minecraft:used/minecraft:jungle_boat
220	GravitySaint	4
220	SingedBread	4
220	silverpopcorn	4
220	IAmTheWalrus910	4
220	MakeHistory157	4
220	Kayotx	4
220	Siguy__	4
220	Daedalus342	4
220	BlankityMcBlank	4
220	xzvu	4
220	Eczbek	4
220	imaginek1d	4
220	Thrasaere	4
220	MandenR1	4
264	teslawolf38	3
264	I_Am_Mushkin	3
264	Franco093	3
264	Rox_The_Box	3
264	DrichAldrich	3
264	Butternutsquatch	3
264	IWorkAtIkea	3
264	Sleepy_Time_	3
264	chlorinex	3
264	titanlax	3
264	Jakobo1337	3
264	slkiey	3
264	paranoid_plant	3
264	Mariopreeet	3
264	ARandomHedge	3
264	Winklepicker279	3
264	CollinMH06	3
264	valiSW	3
264	SuperPooch06	3
264	hanaryheatwave	3
264	SamZombie	3
264	andy_rex	3
264	pappaberg	3
264	Krowuss	3
264	Azmodan_246	3
264	Hiryu27	3
264	Waffleman258	3
264	halfwayup	3
264	AlphaWolfPlaysMC	3
264	yulgur1	3
264	KlausVonStiglitz	3
264	Cavetorch	3
264	cog	3
264	UltraZombie	3
264	anbbang	3
264	ConnorDanky_	3
264	smogfrog	3
