rank	username	minecraft:used/minecraft:jungle_boat
154	F_Uhre	8
154	cedric72	8
154	fkGrim	8
154	Universz	8
154	Synthoum	8
154	brofrickcheaters	8
154	PlzNoBM	8
169	Crowvens	7
169	ECstardust	7
169	Ryan_GEMS	7
169	Lisppp	7
169	MLG_Kirby69	7
169	Gregward_Smith	7
169	Misato_0	7
169	Nicky_H225	7
169	redikul	7
169	Marbz_	7
169	hanaryheatwave	7
169	TheShyPig	7
169	Maenara	7
169	XxCookiequeenxX	7
169	handsome_strong	7
169	NameGenerat0r	7
169	BlighterSupreme	7
169	SpacesickPrism	7
169	CalebDHawk	7
169	Njensen7	7
169	PlasticOtari	7
190	MamaMarinara	6
190	Creativebuilder2	6
190	HotCocoJoe	6
190	HUNTERmaun	6
190	Albertalo	6
190	NotMeanttoChange	6
190	emrekn	6
190	Inchef	6
190	eviltunix	6
190	SeverianOfUrth	6
190	Ecplosive	6
190	BusinesManFrecks	6
190	Mr_Froxy	6
190	Nicky19	6
190	NoobSlayerPro	6
190	DemTechAlpha	6
190	QueenShuvi	6
190	iSammael	6
190	WyngGoy	6
190	Cocoamallows	6
190	07shiny	6
190	_3Stump_	6
190	Quotary	6
213	HazyDrummer	5
213	PhantomsGhost_	5
213	ssleepless	5
213	Rasaq	5
213	jimintyy	5
213	lotarp	5
213	Lez_	5
213	Saucepeh	5
213	bloodbiter	5
213	TheDiamondCG	5
213	Fullbit_	5
213	potatol208	5
213	XboxPanda	5
213	CharlieButt	5
213	Rumpletaezer	5
213	BronkerBrum	5
213	ItsAki_	5
213	ooga47	5
213	Niterux	5
213	Lutres_	5
213	Strangemonkey71	5
213	jcool7	5
213	hermmm_	5
236	gary_	4
236	Thaumatarge	4
236	Harotio	4
236	Zlatovlas	4
236	Natty	4
236	CoffeeNoir	4
236	Dipjol	4
236	peach0s	4
236	stevewithclout	4
236	skroobiez	4
236	Historical_Sand	4
236	InfernalMound	4
236	Crowman1	4
236	Comma__	4
236	SteveCraftBlocks	4
236	arrentto	4
236	crying_wolf_13	4
236	intropass	4
236	2Stout	4
236	xxPipperDipperxx	4
236	Rocco_Lane	4
236	OreTheBear	4
236	luvRust	4
236	MisterKanister	4
236	StormPool	4
236	Deodorante	4
236	The_slideV3	4
236	MAns_44	4
236	TiborSterle	4
236	pretty_pink_reno	4
236	censorsheep	4
236	GravitySaint	4
236	SingedBread	4
236	silverpopcorn	4
236	IAmTheWalrus910	4
236	MakeHistory157	4
236	Kayotx	4
236	Siguy__	4
236	Daedalus342	4
236	BlankityMcBlank	4
236	xzvu	4
236	Eczbek	4
236	imaginek1d	4
236	Thrasaere	4
236	MandenR1	4
281	teslawolf38	3
281	I_Am_Mushkin	3
281	myaccountwasgone	3
281	Franco093	3
281	Rox_The_Box	3
281	DrichAldrich	3
281	Butternutsquatch	3
281	IWorkAtIkea	3
281	Sleepy_Time_	3
281	chlorinex	3
281	titanlax	3
281	SnowyAvi	3
281	Jakobo1337	3
281	slkiey	3
281	paranoid_plant	3
281	Mariopreeet	3
281	ARandomHedge	3
281	Winklepicker279	3
281	CollinMH06	3
281	valiSW	3
