rank	username	minecraft:used/minecraft:jungle_boat
108	Krasnal1337	12
108	thescout7	12
108	Covalents	12
108	aec9	12
108	_k2x	12
108	Skippeh	12
114	HyperCave	11
114	MovingFish7	11
114	__hinterland__	11
114	Kura2218	11
118	JohnnyFyes	10
118	chipklip	10
118	Hpdinosaur	10
118	TAKrules	10
118	Cryptacity	10
118	lorpus	10
118	Voxin2K	10
118	Deathkob	10
118	Ragnar2105	10
118	striker90333	10
128	speenduhXD	9
128	heckface	9
128	Notta	9
128	moderncraft	9
128	Bazongoman	9
128	fr_ser	9
128	Zythose	9
128	ApophisNova	9
128	ADEXTV	9
128	Inbefour	9
128	Katthaj	9
128	MyNamaSheff	9
128	xolstoi	9
141	q_wq	8
141	6king6colt6	8
141	ImpavidArcher	8
141	Incinere	8
141	Hoid_the_Roamer	8
141	drompje	8
141	F_Uhre	8
141	cedric72	8
141	fkGrim	8
141	Universz	8
141	brofrickcheaters	8
141	PlzNoBM	8
153	Crowvens	7
153	Esme_1	7
153	Lisppp	7
153	MLG_Kirby69	7
153	H72l9w	7
153	Misato_0	7
153	Nicky_H225	7
153	redikul	7
153	Marbz_	7
153	TheShyPig	7
153	Maenara	7
153	XxCookiequeenxX	7
153	handsome_strong	7
153	NameGenerat0r	7
153	BlighterSupreme	7
153	CalebDHawk	7
153	Njensen7	7
153	PlasticOtari	7
171	Albertalo	6
171	NotMeanttoChange	6
171	emrekn	6
171	Inchef	6
171	eviltunix	6
171	SeverianTheLame	6
171	Ecplosive	6
171	BusinesManFrecks	6
171	Nicky19	6
171	NoobSlayerPro	6
171	DemTechAlpha	6
171	QueenShuvi	6
171	iSammael	6
171	WyngGoy	6
171	Cocoamallows	6
171	07shiny	6
171	SpacesickPrism	6
171	ThisUserIsStump	6
189	HazyDrummer	5
189	PhantomsGhost_	5
189	ssleepless	5
189	Rasaq	5
189	jimintyy	5
189	lotarp	5
189	bloodbiter	5
189	12Magner05	5
189	TheDiamondCG	5
189	XboxPanda	5
189	CharlieButt	5
189	Rumpletaezer	5
189	BronkerBrum	5
189	ItsAki_	5
189	ooga47	5
189	SaintJosie	5
189	Lutres_Torane	5
189	Strangemonkey71	5
189	jcool7	5
189	Hermanni__	5
189	Quotary	5
210	gary_	4
210	Thaumatarge	4
210	Harotio	4
210	Zlatovlas	4
210	Natty	4
210	CoffeeNoir	4
210	Dipjol	4
210	peach0s	4
210	stevewithclout	4
210	Historical_Sand	4
210	InfernalMound	4
210	Comma__	4
210	SteveCraftBlocks	4
210	jumpyPog	4
210	crying_wolf_13	4
210	intropass	4
210	2Stout	4
210	xxPipperDipperxx	4
210	Rocco_Lane	4
210	Provta	4
210	MisterKanister	4
210	StormPool	4
210	Deodorante	4
210	The_slideV3	4
210	TiborSterle	4
210	censorsheep	4
210	GravitySaint	4
210	SingedBread	4
210	silverpopcorn	4
210	IAmTheWalrus910	4
210	MakeHistory157	4
210	Kayotx	4
210	Siguy__	4
210	Daedalus342	4
210	BlankityMcBlank	4
210	xzvu	4
210	Eczbek	4
210	imaginek1d	4
210	Thrasaere	4
210	MandenR1	4
250	teslawolf38	3
250	I_Am_Mushkin	3
250	Franco093	3
250	Rox_The_Box	3
250	DrichAldrich	3
250	Butternutsquatch	3
250	IWorkAtIkea	3
250	Sleepy_Time_	3
250	chlorinex	3
250	titanlax	3
250	Jakobo1337	3
250	slkiey	3
250	paranoid_plant	3
250	Mariopreeet	3
250	Winklepicker279	3
250	CollinMH06	3
250	valiSW	3
250	SuperPooch06	3
250	SamZombie	3
250	andy_rex	3
250	pappaberg	3
250	Azmodan_246	3
250	Hiryu27	3
250	Waffleman258	3
250	halfwayup	3
250	AlphaWolfPlaysMC	3
250	yulgur1	3
250	KlausVonStiglitz	3
250	Cavetorch	3
250	cog	3
250	Kowcio_	3
250	UltraZombie	3
250	anbbang	3
250	ConnorDanky_	3
250	smogfrog	3
285	TheBiggestFeller	2
285	HiveSkins	2
285	peachfuzz1267	2
285	dudcreeper	2
285	abramgray	2
285	SlavBylat	2
285	bigstankyy	2
285	SaucyDark	2
285	KomputerDude	2
285	TheMaster972	2
285	Kkanot	2
285	Awyrlas	2
285	NotTrixi	2
285	K3NY0	2
285	r123moore	2
285	LittleIan365	2
