rank	username	minecraft:used/minecraft:jungle_boat
155	XxCookiequeenxX	7
155	handsome_strong	7
155	NameGenerat0r	7
155	BlighterSupreme	7
155	CalebDHawk	7
155	Njensen7	7
155	PlasticOtari	7
173	PazinGaming	6
173	Creativebuilder2	6
173	Albertalo	6
173	NotMeanttoChange	6
173	emrekn	6
173	Inchef	6
173	eviltunix	6
173	SeverianTheLame	6
173	Ecplosive	6
173	BusinesManFrecks	6
173	Nicky19	6
173	NoobSlayerPro	6
173	DemTechAlpha	6
173	QueenShuvi	6
173	iSammael	6
173	WyngGoy	6
173	Cocoamallows	6
173	07shiny	6
173	SpacesickPrism	6
173	ThisUserIsStump	6
193	HazyDrummer	5
193	PhantomsGhost_	5
193	ssleepless	5
193	Rasaq	5
193	jimintyy	5
193	lotarp	5
193	bloodbiter	5
193	12Magner05	5
193	TheDiamondCG	5
193	XboxPanda	5
193	CharlieButt	5
193	Rumpletaezer	5
193	BronkerBrum	5
193	ItsAki_	5
193	ooga47	5
193	SaintJosie	5
193	Lutres_Torane	5
193	Strangemonkey71	5
193	jcool7	5
193	Hermanni__	5
193	Quotary	5
214	gary_	4
214	Thaumatarge	4
214	Harotio	4
214	Zlatovlas	4
214	Natty	4
214	CoffeeNoir	4
214	Dipjol	4
214	peach0s	4
214	stevewithclout	4
214	Historical_Sand	4
214	InfernalMound	4
214	Comma__	4
214	SteveCraftBlocks	4
214	jumpyPog	4
214	crying_wolf_13	4
214	intropass	4
214	2Stout	4
214	xxPipperDipperxx	4
214	Rocco_Lane	4
214	Provta	4
214	MisterKanister	4
214	StormPool	4
214	Deodorante	4
214	The_slideV3	4
214	TiborSterle	4
214	censorsheep	4
214	GravitySaint	4
214	SingedBread	4
214	silverpopcorn	4
214	IAmTheWalrus910	4
214	MakeHistory157	4
214	Kayotx	4
214	Siguy__	4
214	Daedalus342	4
214	BlankityMcBlank	4
214	xzvu	4
214	Eczbek	4
214	imaginek1d	4
214	Thrasaere	4
214	MandenR1	4
254	teslawolf38	3
254	I_Am_Mushkin	3
254	Franco093	3
254	Rox_The_Box	3
254	DrichAldrich	3
254	Butternutsquatch	3
254	IWorkAtIkea	3
254	Sleepy_Time_	3
254	chlorinex	3
254	titanlax	3
254	Crowman1	3
254	Jakobo1337	3
254	slkiey	3
254	paranoid_plant	3
254	Mariopreeet	3
254	Winklepicker279	3
254	CollinMH06	3
254	valiSW	3
254	SuperPooch06	3
254	SamZombie	3
254	andy_rex	3
254	pappaberg	3
254	Azmodan_246	3
254	Hiryu27	3
254	Waffleman258	3
254	halfwayup	3
254	AlphaWolfPlaysMC	3
254	yulgur1	3
254	KlausVonStiglitz	3
254	MAns_44	3
254	Cavetorch	3
254	cog	3
254	UltraZombie	3
254	anbbang	3
254	ConnorDanky_	3
254	smogfrog	3
290	TheBiggestFeller	2
290	HiveSkins	2
290	peachfuzz1267	2
290	dudcreeper	2
290	abramgray	2
290	SlavBylat	2
290	bigstankyy	2
290	SaucyDark	2
290	KomputerDude	2
290	jessewegottacook	2
290	TheMaster972	2
