rank	username	minecraft:used/minecraft:jungle_boat
201	silverpopcorn	4
201	IAmTheWalrus910	4
201	MakeHistory157	4
201	Kayotx	4
201	Siguy__	4
201	BlankityMcBlank	4
201	stahouo	4
201	Eczbek	4
201	imaginek1d	4
201	Thrasaere	4
201	Yogscast_Manden	4
239	teslawolf38	3
239	I_Am_Mushkin	3
239	Franco093	3
239	Rox_The_Box	3
239	DrichAldrich	3
239	Butternutsquatch	3
239	IWorkAtIkea	3
239	chlorinex	3
239	titanlax	3
239	YungJakobo	3
239	slkiey	3
239	paranoid_plant	3
239	Mariopreeet	3
239	Winklepicker279	3
239	CollinMH06	3
239	valiSW	3
239	SuperPooch06	3
239	SamZombie	3
239	andy_rex	3
239	pappaberg	3
239	SokaOtaku	3
239	Hiryu27	3
239	Waffleman258	3
239	DScatgirls	3
239	AlphaWolfPlaysMC	3
239	yulgur1	3
239	KlausVonStiglitz	3
239	cog	3
239	Kowcio_	3
239	UltraZombie	3
239	anbbang	3
239	oxfordschool	3
239	smogfrog	3
272	TheBiggestFeller	2
272	HiveSkins	2
272	peachfuzz1267	2
272	dudcreeper	2
272	abramgray	2
272	SlavBylat	2
272	bigstankyy	2
272	SaucyDark	2
272	KomputerDude	2
272	TheMaster972	2
272	Kkanot	2
272	Awyrlas	2
272	NotTrixi	2
272	r123moore	2
272	LittleIan365	2
272	benediktine1	2
272	StrangerTokyo72	2
272	Giannism	2
272	Chromary	2
272	Arceus1975	2
272	thewindmillman	2
272	Afinnity	2
272	Truckoss	2
272	epiksk8erduck	2
272	Roikdean	2
272	apn999	2
272	LexMakesHistory	2
272	Babushka0430	2
272	Karbl	2
