rank	username	minecraft:used/minecraft:jungle_boat
108	Krasnal1337	12
108	Secret_Canary	12
108	thescout7	12
108	Covalents	12
108	aec9	12
108	_k2x	12
108	Skippeh	12
115	HyperCave	11
115	MovingFish7	11
115	__hinterland__	11
115	Kura2218	11
119	JohnnyFyes	10
119	chipklip	10
119	Hpdinosaur	10
119	TAKrules	10
119	Cryptacity	10
119	lorpus	10
119	Voxin2K	10
119	Deathkob	10
119	Ragnar2105	10
119	striker90333	10
129	speenduhXD	9
129	heckface	9
129	Notta	9
129	moderncraft	9
129	Bazongoman	9
129	fr_ser	9
129	Zythose	9
129	ApophisNova	9
129	ADEXTV	9
129	Inbefour	9
129	Katthaj	9
129	MyNamaSheff	9
129	xolstoi	9
142	q_wq	8
142	6king6colt6	8
142	ImpavidArcher	8
142	Incinere	8
142	Hoid_the_Roamer	8
142	drompje	8
142	F_Uhre	8
142	cedric72	8
142	fkGrim	8
142	Universz	8
142	brofrickcheaters	8
142	PlzNoBM	8
154	Crowvens	7
154	Esme_1	7
154	Lisppp	7
154	MLG_Kirby69	7
154	H72l9w	7
154	Misato_0	7
154	Nicky_H225	7
154	redikul	7
154	Marbz_	7
154	TheShyPig	7
154	Maenara	7
154	XxCookiequeenxX	7
154	handsome_strong	7
154	NameGenerat0r	7
154	BlighterSupreme	7
154	CalebDHawk	7
154	Njensen7	7
154	PlasticOtari	7
172	Albertalo	6
172	NotMeanttoChange	6
172	emrekn	6
172	Inchef	6
172	eviltunix	6
172	SeverianTheLame	6
172	Ecplosive	6
172	BusinesManFrecks	6
172	Nicky19	6
172	NoobSlayerPro	6
172	DemTechAlpha	6
172	QueenShuvi	6
172	iSammael	6
172	WyngGoy	6
172	Cocoamallows	6
172	07shiny	6
172	SpacesickPrism	6
172	ThisUserIsStump	6
190	HazyDrummer	5
190	PhantomsGhost_	5
190	ssleepless	5
190	Rasaq	5
190	jimintyy	5
190	lotarp	5
190	bloodbiter	5
190	12Magner05	5
190	TheDiamondCG	5
190	XboxPanda	5
190	CharlieButt	5
190	Rumpletaezer	5
190	BronkerBrum	5
190	ItsAki_	5
190	ooga47	5
190	SaintJosie	5
190	Lutres_Torane	5
190	Strangemonkey71	5
190	jcool7	5
190	Hermanni__	5
190	Quotary	5
211	gary_	4
211	Thaumatarge	4
211	Harotio	4
211	Zlatovlas	4
211	Natty	4
211	CoffeeNoir	4
211	Dipjol	4
211	peach0s	4
211	stevewithclout	4
211	Historical_Sand	4
211	InfernalMound	4
211	Comma__	4
211	SteveCraftBlocks	4
211	jumpyPog	4
211	crying_wolf_13	4
211	intropass	4
211	2Stout	4
211	xxPipperDipperxx	4
211	Rocco_Lane	4
211	Provta	4
211	MisterKanister	4
211	StormPool	4
211	Deodorante	4
211	The_slideV3	4
211	TiborSterle	4
211	censorsheep	4
211	GravitySaint	4
211	SingedBread	4
211	silverpopcorn	4
211	IAmTheWalrus910	4
211	MakeHistory157	4
211	Kayotx	4
211	Kowcio_	4
211	Siguy__	4
211	Daedalus342	4
211	BlankityMcBlank	4
211	xzvu	4
211	Eczbek	4
211	imaginek1d	4
211	Thrasaere	4
211	MandenR1	4
252	teslawolf38	3
252	I_Am_Mushkin	3
252	Franco093	3
252	Rox_The_Box	3
252	DrichAldrich	3
252	Butternutsquatch	3
252	IWorkAtIkea	3
252	Sleepy_Time_	3
252	chlorinex	3
252	titanlax	3
252	Jakobo1337	3
252	slkiey	3
252	paranoid_plant	3
252	Mariopreeet	3
252	Winklepicker279	3
252	CollinMH06	3
252	valiSW	3
252	SuperPooch06	3
252	SamZombie	3
252	andy_rex	3
252	pappaberg	3
252	Azmodan_246	3
252	Hiryu27	3
252	Waffleman258	3
252	halfwayup	3
252	AlphaWolfPlaysMC	3
252	yulgur1	3
252	KlausVonStiglitz	3
252	Cavetorch	3
252	cog	3
252	UltraZombie	3
252	anbbang	3
252	ConnorDanky_	3
252	smogfrog	3
286	TheBiggestFeller	2
286	HiveSkins	2
286	peachfuzz1267	2
286	dudcreeper	2
286	abramgray	2
286	SlavBylat	2
286	bigstankyy	2
286	SaucyDark	2
286	KomputerDude	2
286	TheMaster972	2
286	Kkanot	2
286	Awyrlas	2
286	NotTrixi	2
286	K3NY0	2
286	r123moore	2
