rank	username	minecraft:used/minecraft:jungle_boat
106	Covalents	12
106	aec9	12
106	_k2x	12
106	Skippeh	12
112	HyperCave	11
112	MovingFish7	11
112	__hinterland__	11
112	Kura2218	11
116	JohnnyFyes	10
116	chipklip	10
116	Hpdinosaur	10
116	TAKrules	10
116	Cryptacity	10
116	lorpus	10
116	Voxin2K	10
116	Deathkob	10
116	Ragnar2105	10
116	striker90333	10
126	speenduhXD	9
126	heckface	9
126	Notta	9
126	moderncraft	9
126	Bazongoman	9
126	fr_ser	9
126	Zythose	9
126	ApophisNova	9
126	ADEXTV	9
126	Inbefour	9
126	Katthaj	9
126	MyNamaSheff	9
126	xolstoi	9
139	q_wq	8
139	6king6colt6	8
139	ImpavidArcher	8
139	Incinere	8
139	Huwulling	8
139	Hoid_the_Roamer	8
139	drompje	8
139	F_Uhre	8
139	cedric72	8
139	fkGrim	8
139	Universz	8
139	brofrickcheaters	8
139	PlzNoBM	8
152	Crowvens	7
152	Esme_1	7
152	Lisppp	7
152	MLG_Kirby69	7
152	H72l9w	7
152	Misato_0	7
152	Nicky_H225	7
152	redikul	7
152	Marbz_	7
152	TheShyPig	7
152	Maenara	7
152	XxCookiequeenxX	7
152	handsome_strong	7
152	NameGenerat0r	7
152	BlighterSupreme	7
152	CalebDHawk	7
152	Njensen7	7
152	PlasticOtari	7
170	Albertalo	6
170	NotMeanttoChange	6
170	emrekn	6
170	Inchef	6
170	eviltunix	6
170	SeverianTheLame	6
170	Ecplosive	6
170	BusinesManFrecks	6
170	Nicky19	6
170	NoobSlayerPro	6
170	DemTechAlpha	6
170	QueenShuvi	6
170	iSammael	6
170	WyngGoy	6
170	Cocoamallows	6
170	07shiny	6
170	SpacesickPrism	6
170	ThisUserIsStump	6
188	HazyDrummer	5
188	PhantomsGhost_	5
188	ssleepless	5
188	Rasaq	5
188	jimintyy	5
188	lotarp	5
188	bloodbiter	5
188	12Magner05	5
188	TheDiamondCG	5
188	XboxPanda	5
188	CharlieButt	5
188	Rumpletaezer	5
188	BronkerBrum	5
188	ItsAki_	5
188	ooga47	5
188	SaintJosie	5
188	Lutres_Torane	5
188	Strangemonkey71	5
188	jcool7	5
188	Hermanni__	5
188	Quotary	5
209	gary_	4
209	Thaumatarge	4
209	Harotio	4
209	Zlatovlas	4
209	Natty	4
209	CoffeeNoir	4
209	Dipjol	4
209	peach0s	4
209	stevewithclout	4
209	Historical_Sand	4
209	InfernalMound	4
209	Comma__	4
209	SteveCraftBlocks	4
209	jumpyPog	4
209	crying_wolf_13	4
209	intropass	4
209	2Stout	4
209	xxPipperDipperxx	4
209	Rocco_Lane	4
209	Provta	4
209	MisterKanister	4
209	StormPool	4
209	Deodorante	4
209	The_slideV3	4
209	TiborSterle	4
209	censorsheep	4
209	GravitySaint	4
209	SingedBread	4
209	silverpopcorn	4
209	IAmTheWalrus910	4
209	MakeHistory157	4
209	Kayotx	4
209	Siguy__	4
209	BlankityMcBlank	4
209	xzvu	4
209	Eczbek	4
209	imaginek1d	4
209	Thrasaere	4
209	MandenR1	4
248	teslawolf38	3
248	I_Am_Mushkin	3
248	Franco093	3
248	Rox_The_Box	3
248	DrichAldrich	3
248	Butternutsquatch	3
248	IWorkAtIkea	3
248	Sleepy_Time_	3
248	chlorinex	3
248	titanlax	3
248	Jakobo1337	3
248	slkiey	3
248	paranoid_plant	3
248	Mariopreeet	3
248	Winklepicker279	3
248	CollinMH06	3
248	valiSW	3
248	SuperPooch06	3
248	SamZombie	3
248	andy_rex	3
248	pappaberg	3
248	Azmodan_246	3
248	Hiryu27	3
248	Waffleman258	3
248	halfwayup	3
248	AlphaWolfPlaysMC	3
248	yulgur1	3
248	KlausVonStiglitz	3
248	Cavetorch	3
248	cog	3
248	Kowcio_	3
248	UltraZombie	3
248	anbbang	3
248	ConnorDanky_	3
248	smogfrog	3
283	TheBiggestFeller	2
283	HiveSkins	2
283	peachfuzz1267	2
283	dudcreeper	2
283	abramgray	2
283	SlavBylat	2
283	bigstankyy	2
283	SaucyDark	2
283	KomputerDude	2
283	TheMaster972	2
283	Kkanot	2
283	Awyrlas	2
283	NotTrixi	2
283	K3NY0	2
283	r123moore	2
283	LittleIan365	2
283	benediktine1	2
283	StrangerTokyo72	2
