rank	username	minecraft:used/minecraft:jungle_boat
98	thescout7	12
98	Covalents	12
98	aec9	12
98	Fuad_R	12
98	_k2x	12
98	Skippeh	12
106	HyperCave	11
106	MovingFish7	11
106	__hinterland__	11
106	Nagasaki_Riku	11
106	EcksD	11
111	JohnnyFyes	10
111	nataliecool	10
111	Hpdinosaur	10
111	TAKrules	10
111	Cryptacity	10
111	egglapras	10
111	Voxin2K	10
111	Deathkob	10
111	Ragnar2105	10
111	striker90333	10
121	speenduhXD	9
121	heckface	9
121	Notta	9
121	moderncraft	9
121	Bazongoman	9
121	fr_ser	9
121	Zythose	9
121	ApophisNova	9
121	ADEXTV	9
121	Inbefour	9
121	Katthaj	9
121	MyNamaSheff	9
121	EcksDofficial	9
134	q_wq	8
134	6king6colt6	8
134	Incinere	8
134	noam464	8
134	Hoid_the_Roamer	8
134	drompje	8
134	fred870d	8
134	cedric72	8
134	fkGrim	8
134	Universz	8
134	brofrickcheaters	8
134	PlzNoBM	8
146	Crowvens	7
146	Dedalus36	7
146	Lisppp	7
146	MLG_Kirby69	7
146	H72l9w	7
146	Misato_0	7
146	Nicky_H225	7
146	redikul	7
146	Marbz_	7
146	TheShyPig	7
146	Maenara	7
146	XxCookiequeenxX	7
146	Jiminie	7
146	proxivitoid	7
146	Testificate_517	7
146	CalebDHawk	7
146	Njensen7	7
163	ImpavidArcher	6
163	Albertalo	6
163	NotMeanttoChange	6
163	emrekn	6
163	Inchef	6
163	eviltunix	6
163	SeverianTheLame	6
163	Ecplosive	6
163	BusinesManFrecks	6
163	Nicky19	6
163	NoobSlayerPro	6
163	DemTechAlpha	6
163	NameGenerat0r	6
163	QueenShuvi	6
163	WyngGoy	6
163	Cocoamallows	6
163	07shiny	6
163	_3Stump_	6
163	PlasticOtari	6
182	HazyDrummer	5
182	PhantomsGhost_	5
182	ssleepless	5
182	Rasaq	5
182	jimintyy	5
182	lotarp	5
182	bloodbiter	5
182	12Magner05	5
182	TheDiamondCG	5
182	XboxPanda	5
182	CharlieButt	5
182	Rumpletaezer	5
182	BronkerBrum	5
182	ItsAki_	5
182	ooga47	5
182	RodSerlingCringe	5
182	Lutres_Torane	5
182	Strangemonkey71	5
182	jcool7	5
182	Hermanni__	5
182	Quotary	5
203	Gary_	4
203	Thaumatarge	4
203	Harotio	4
203	Zlatovlas	4
203	Natty	4
203	CoffeeNoir	4
203	peach0s	4
203	SteveWithClout	4
203	Historical_Sand	4
203	InfernalMound	4
203	Comma__	4
203	SteveCraftBlocks	4
203	jumpyPog	4
203	crying_wolf_13	4
203	intropass	4
203	2Stout	4
203	xxPipperDipperxx	4
203	Rocco_Lane	4
203	RustyBr0	4
203	MisterKanister	4
203	StormPool	4
203	Deodorante	4
203	The_slideV3	4
203	TiborSterle	4
203	censorsheep	4
203	GravitySaint	4
203	SingedBread	4
203	silverpopcorn	4
203	IAmTheWalrus910	4
203	MakeHistory157	4
203	Kayotx	4
203	Siguy__	4
203	BlankityMcBlank	4
203	stahouo	4
203	Eczbek	4
203	imaginek1d	4
203	Thrasaere	4
203	Yogscast_Manden	4
241	teslawolf38	3
241	I_Am_Mushkin	3
241	Franco093	3
241	Rox_The_Box	3
241	DrichAldrich	3
241	Butternutsquatch	3
241	IWorkAtIkea	3
241	chlorinex	3
241	titanlax	3
241	YungJakobo	3
241	slkiey	3
241	paranoid_plant	3
241	Mariopreeet	3
241	Winklepicker279	3
241	CollinMH06	3
241	valiSW	3
241	SuperPooch06	3
241	SamZombie	3
241	andy_rex	3
241	pappaberg	3
241	SokaOtaku	3
241	Hiryu27	3
241	Waffleman258	3
241	DScatgirls	3
241	AlphaWolfPlaysMC	3
241	yulgur1	3
241	KlausVonStiglitz	3
241	cog	3
241	Kowcio_	3
241	UltraZombie	3
241	anbbang	3
241	oxfordschool	3
241	smogfrog	3
274	TheBiggestFeller	2
274	HiveSkins	2
274	peachfuzz1267	2
274	dudcreeper	2
274	abramgray	2
274	SlavBylat	2
274	bigstankyy	2
274	SaucyDark	2
274	KomputerDude	2
274	Dipjol	2
274	TheMaster972	2
274	Kkanot	2
274	Awyrlas	2
274	NotTrixi	2
274	K3NY0	2
274	r123moore	2
274	LittleIan365	2
274	benediktine1	2
274	StrangerTokyo72	2
274	Giannism	2
274	Chromary	2
274	Arceus1975	2
274	thewindmillman	2
274	Afinnity	2
274	Truckoss	2
274	epiksk8erduck	2
274	Roikdean	2
