rank	username	minecraft:used/minecraft:jungle_boat
98	thescout7	12
98	Covalents	12
98	aec9	12
98	_k2x	12
98	Skippeh	12
105	HyperCave	11
105	MovingFish7	11
105	__hinterland__	11
105	Nagasaki_Riku	11
105	EcksD	11
110	JohnnyFyes	10
110	nataliecool	10
110	Hpdinosaur	10
110	TAKrules	10
110	Cryptacity	10
110	egglapras	10
110	Voxin2K	10
110	Deathkob	10
110	Ragnar2105	10
110	striker90333	10
120	speenduhXD	9
120	heckface	9
120	Notta	9
120	moderncraft	9
120	Bazongoman	9
120	fr_ser	9
120	Zythose	9
120	ApophisNova	9
120	ADEXTV	9
120	Inbefour	9
120	Katthaj	9
120	MyNamaSheff	9
120	EcksDofficial	9
133	q_wq	8
133	6king6colt6	8
133	Incinere	8
133	noam464	8
133	Hoid_the_Roamer	8
133	drompje	8
133	fred870d	8
133	cedric72	8
133	fkGrim	8
133	Universz	8
133	brofrickcheaters	8
133	PlzNoBM	8
145	Crowvens	7
145	Dedalus36	7
145	Lisppp	7
145	MLG_Kirby69	7
145	H72l9w	7
145	Misato_0	7
145	Nicky_H225	7
145	redikul	7
145	Marbz_	7
145	TheShyPig	7
145	Maenara	7
145	XxCookiequeenxX	7
145	Jiminie	7
145	proxivitoid	7
145	Testificate_517	7
145	CalebDHawk	7
145	Njensen7	7
162	ImpavidArcher	6
162	Albertalo	6
162	NotMeanttoChange	6
162	emrekn	6
162	Inchef	6
162	eviltunix	6
162	SeverianTheLame	6
162	Ecplosive	6
162	BusinesManFrecks	6
162	Nicky19	6
162	NoobSlayerPro	6
162	DemTechAlpha	6
162	NameGenerat0r	6
162	QueenShuvi	6
162	WyngGoy	6
162	Cocoamallows	6
162	07shiny	6
162	_3Stump_	6
162	PlasticOtari	6
181	HazyDrummer	5
181	PhantomsGhost_	5
181	ssleepless	5
181	Rasaq	5
181	jimintyy	5
181	lotarp	5
181	bloodbiter	5
181	12Magner05	5
181	TheDiamondCG	5
181	XboxPanda	5
181	CharlieButt	5
181	Rumpletaezer	5
181	BronkerBrum	5
181	ItsAki_	5
181	ooga47	5
181	RodSerlingCringe	5
181	Lutres_Torane	5
181	Strangemonkey71	5
181	jcool7	5
181	Hermanni__	5
181	Quotary	5
202	Gary_	4
202	Thaumatarge	4
202	Harotio	4
202	Zlatovlas	4
202	Natty	4
202	CoffeeNoir	4
202	peach0s	4
202	SteveWithClout	4
202	Historical_Sand	4
202	InfernalMound	4
202	Comma__	4
202	SteveCraftBlocks	4
202	jumpyPog	4
202	crying_wolf_13	4
202	intropass	4
202	2Stout	4
202	xxPipperDipperxx	4
202	Rocco_Lane	4
202	RustyBr0	4
202	MisterKanister	4
202	StormPool	4
202	Deodorante	4
202	The_slideV3	4
202	TiborSterle	4
202	censorsheep	4
202	GravitySaint	4
202	SingedBread	4
202	silverpopcorn	4
202	IAmTheWalrus910	4
202	MakeHistory157	4
202	Kayotx	4
202	Siguy__	4
202	BlankityMcBlank	4
202	stahouo	4
202	Eczbek	4
202	imaginek1d	4
202	Thrasaere	4
202	Yogscast_Manden	4
240	teslawolf38	3
240	I_Am_Mushkin	3
240	Franco093	3
240	Rox_The_Box	3
240	DrichAldrich	3
240	Butternutsquatch	3
240	IWorkAtIkea	3
240	chlorinex	3
240	titanlax	3
240	YungJakobo	3
240	slkiey	3
240	paranoid_plant	3
240	Mariopreeet	3
240	Winklepicker279	3
240	CollinMH06	3
240	valiSW	3
240	SuperPooch06	3
240	SamZombie	3
240	andy_rex	3
240	pappaberg	3
240	SokaOtaku	3
240	Hiryu27	3
240	Waffleman258	3
240	DScatgirls	3
240	AlphaWolfPlaysMC	3
240	yulgur1	3
240	KlausVonStiglitz	3
240	cog	3
240	Kowcio_	3
240	UltraZombie	3
240	anbbang	3
240	oxfordschool	3
240	smogfrog	3
273	TheBiggestFeller	2
273	HiveSkins	2
273	peachfuzz1267	2
273	dudcreeper	2
273	abramgray	2
273	SlavBylat	2
273	bigstankyy	2
273	SaucyDark	2
273	KomputerDude	2
273	TheMaster972	2
273	Kkanot	2
273	Awyrlas	2
273	NotTrixi	2
273	r123moore	2
273	LittleIan365	2
273	benediktine1	2
273	StrangerTokyo72	2
273	Giannism	2
273	Chromary	2
273	Arceus1975	2
273	thewindmillman	2
273	Afinnity	2
273	Truckoss	2
273	epiksk8erduck	2
273	Roikdean	2
273	apn999	2
273	LexMakesHistory	2
273	Babushka0430	2
