rank	username	minecraft:used/minecraft:jungle_boat
261	halfwayup	3
261	AlphaWolfPlaysMC	3
261	yulgur1	3
261	KlausVonStiglitz	3
261	Cavetorch	3
261	cog	3
261	UltraZombie	3
261	anbbang	3
261	ConnorDanky_	3
261	smogfrog	3
297	TheBiggestFeller	2
297	HiveSkins	2
297	peachfuzz1267	2
297	dudcreeper	2
