rank	username	minecraft:used/minecraft:jungle_boat
159	Incinere	8
159	Zxhir	8
159	Hoid_the_Roamer	8
159	drompje	8
159	F_Uhre	8
159	cedric72	8
159	fkGrim	8
159	Universz	8
159	Synthoum	8
159	brofrickcheaters	8
159	PlzNoBM	8
173	Crowvens	7
173	ECstardust	7
173	Ryan_GEMS	7
173	Lisppp	7
173	MLG_Kirby69	7
173	Gregward_Smith	7
173	Misato_0	7
173	Nicky_H225	7
173	redikul	7
173	Marbz_	7
173	TheShyPig	7
173	Maenara	7
173	XxCookiequeenxX	7
173	handsome_strong	7
173	NameGenerat0r	7
173	BlighterSupreme	7
173	SpacesickPrism	7
173	CalebDHawk	7
173	Njensen7	7
173	PlasticOtari	7
193	MamaMarinara	6
193	Creativebuilder2	6
193	HotCocoJoe	6
193	HUNTERmaun	6
193	Albertalo	6
193	NotMeanttoChange	6
193	emrekn	6
193	Inchef	6
193	eviltunix	6
193	SeverianOfUrth	6
193	Ecplosive	6
193	BusinesManFrecks	6
193	Mr_Froxy	6
193	Nicky19	6
193	NoobSlayerPro	6
193	DemTechAlpha	6
193	QueenShuvi	6
193	iSammael	6
193	WyngGoy	6
193	Cocoamallows	6
193	07shiny	6
193	_3Stump_	6
193	Quotary	6
216	HazyDrummer	5
216	PhantomsGhost_	5
216	ssleepless	5
216	Rasaq	5
216	jimintyy	5
216	lotarp	5
216	Lez_	5
216	Tersea_	5
216	Saucepeh	5
216	bloodbiter	5
216	TheDiamondCG	5
216	Fullbit_	5
216	potatol208	5
216	XboxPanda	5
216	CharlieButt	5
216	Rumpletaezer	5
216	BronkerBrum	5
216	ItsAki_	5
216	ooga47	5
216	Niterux	5
216	Lutres_	5
216	Strangemonkey71	5
216	jcool7	5
216	hermmm_	5
240	gary_	4
240	Thaumatarge	4
240	Harotio	4
240	Zlatovlas	4
240	Natty	4
240	CoffeeNoir	4
240	Dipjol	4
240	peach0s	4
240	stevewithclout	4
240	skroobiez	4
240	Historical_Sand	4
240	InfernalMound	4
240	Crowman1	4
240	Comma__	4
240	SteveCraftBlocks	4
240	arrentto	4
240	crying_wolf_13	4
240	intropass	4
240	2Stout	4
240	xxPipperDipperxx	4
240	Rocco_Lane	4
240	OreTheBear	4
240	luvRust	4
240	MisterKanister	4
240	StormPool	4
240	Deodorante	4
240	The_slideV3	4
240	MAns_44	4
240	TiborSterle	4
240	censorsheep	4
240	GravitySaint	4
240	SingedBread	4
240	silverpopcorn	4
240	IAmTheWalrus910	4
240	MakeHistory157	4
240	Kayotx	4
240	Siguy__	4
240	Daedalus342	4
240	BlankityMcBlank	4
240	xzvu	4
240	Eczbek	4
240	imaginek1d	4
240	Thrasaere	4
240	MandenR1	4
284	teslawolf38	3
284	I_Am_Mushkin	3
284	myaccountwasgone	3
284	Franco093	3
284	Rox_The_Box	3
284	DrichAldrich	3
284	Butternutsquatch	3
284	IWorkAtIkea	3
284	Sleepy_Time_	3
284	chlorinex	3
284	titanlax	3
284	SnowyAvi	3
284	Jakobo1337	3
284	slkiey	3
284	paranoid_plant	3
284	Mariopreeet	3
284	ARandomHedge	3
