rank	username	minecraft:used/minecraft:jungle_boat
151	PlzNoBM	8
163	Crowvens	7
163	PazinGaming	7
163	ECstardust	7
163	Ryan_GEMS	7
163	Lisppp	7
163	MLG_Kirby69	7
163	Gregward_Smith	7
163	Misato_0	7
163	Nicky_H225	7
163	redikul	7
163	Marbz_	7
163	TheShyPig	7
163	Maenara	7
163	XxCookiequeenxX	7
163	handsome_strong	7
163	NameGenerat0r	7
163	BlighterSupreme	7
163	SpacesickPrism	7
163	CalebDHawk	7
163	Njensen7	7
163	PlasticOtari	7
184	Creativebuilder2	6
184	Albertalo	6
184	NotMeanttoChange	6
184	emrekn	6
184	Inchef	6
184	eviltunix	6
184	SeverianOfUrth	6
184	Ecplosive	6
184	crashomon	6
184	BusinesManFrecks	6
184	Nicky19	6
184	NoobSlayerPro	6
184	DemTechAlpha	6
184	QueenShuvi	6
184	iSammael	6
184	WyngGoy	6
184	Cocoamallows	6
184	07shiny	6
184	_3Stump_	6
184	Quotary	6
204	HazyDrummer	5
204	PhantomsGhost_	5
204	ssleepless	5
204	Rasaq	5
204	jimintyy	5
204	lotarp	5
204	Saucepeh	5
204	bloodbiter	5
204	TheDiamondCG	5
204	XboxPanda	5
204	CharlieButt	5
204	Rumpletaezer	5
204	BronkerBrum	5
204	ItsAki_	5
204	ooga47	5
204	Niterux	5
204	Lutres_	5
204	Strangemonkey71	5
204	jcool7	5
204	hermmm_	5
224	gary_	4
224	Thaumatarge	4
224	Harotio	4
224	Zlatovlas	4
224	Natty	4
224	CoffeeNoir	4
224	Dipjol	4
224	peach0s	4
224	stevewithclout	4
224	skroobiez	4
224	Historical_Sand	4
224	InfernalMound	4
224	Crowman1	4
224	Comma__	4
224	SteveCraftBlocks	4
224	arrentto	4
224	crying_wolf_13	4
224	intropass	4
224	2Stout	4
224	xxPipperDipperxx	4
224	Rocco_Lane	4
224	OreTheBear	4
224	luvRust	4
224	MisterKanister	4
224	StormPool	4
224	Deodorante	4
224	The_slideV3	4
224	MAns_44	4
224	TiborSterle	4
224	pretty_pink_reno	4
224	censorsheep	4
224	GravitySaint	4
224	SingedBread	4
224	silverpopcorn	4
224	IAmTheWalrus910	4
224	MakeHistory157	4
224	Kayotx	4
224	Siguy__	4
224	Daedalus342	4
224	BlankityMcBlank	4
224	xzvu	4
224	Eczbek	4
224	imaginek1d	4
224	Thrasaere	4
224	MandenR1	4
269	teslawolf38	3
269	I_Am_Mushkin	3
269	myaccountwasgone	3
269	Franco093	3
269	Rox_The_Box	3
269	DrichAldrich	3
269	Butternutsquatch	3
269	IWorkAtIkea	3
269	Sleepy_Time_	3
269	chlorinex	3
269	titanlax	3
269	SnowyAvi	3
269	Jakobo1337	3
269	slkiey	3
269	paranoid_plant	3
269	Mariopreeet	3
269	ARandomHedge	3
269	Winklepicker279	3
269	CollinMH06	3
269	valiSW	3
269	SuperPooch06	3
269	hanaryheatwave	3
269	SamZombie	3
269	andy_rex	3
269	pappaberg	3
269	Krowuss	3
269	Azmodan_246	3
269	Hiryu27	3
269	Waffleman258	3
269	DrProfAwesome	3
269	AlphaWolfPlaysMC	3
269	yulgur1	3
