rank	username	minecraft:used/minecraft:jungle_boat
222	TiborSterle	4
222	censorsheep	4
222	GravitySaint	4
222	SingedBread	4
222	silverpopcorn	4
222	IAmTheWalrus910	4
222	MakeHistory157	4
222	Kayotx	4
222	Siguy__	4
222	Daedalus342	4
222	BlankityMcBlank	4
222	xzvu	4
222	Eczbek	4
222	imaginek1d	4
222	Thrasaere	4
222	MandenR1	4
266	teslawolf38	3
266	I_Am_Mushkin	3
266	Franco093	3
266	Rox_The_Box	3
266	DrichAldrich	3
266	Butternutsquatch	3
266	IWorkAtIkea	3
266	Sleepy_Time_	3
266	chlorinex	3
266	titanlax	3
266	SnowyAvi	3
266	Jakobo1337	3
266	slkiey	3
266	paranoid_plant	3
266	Mariopreeet	3
266	ARandomHedge	3
266	Winklepicker279	3
266	CollinMH06	3
266	valiSW	3
266	SuperPooch06	3
266	hanaryheatwave	3
266	SamZombie	3
266	andy_rex	3
266	pappaberg	3
266	Krowuss	3
266	Azmodan_246	3
266	Hiryu27	3
266	Waffleman258	3
266	halfwayup	3
266	AlphaWolfPlaysMC	3
266	yulgur1	3
266	KlausVonStiglitz	3
266	Cavetorch	3
266	cog	3
266	UltraZombie	3
