rank	username	minecraft:used/minecraft:jungle_boat
100	Krasnal1337	12
100	joethahobo	12
100	thescout7	12
100	Covalents	12
100	aec9	12
100	_k2x	12
100	Skippeh	12
107	HyperCave	11
107	MovingFish7	11
107	__hinterland__	11
107	Nagasaki_Riku	11
107	EcksD	11
112	JohnnyFyes	10
112	nataliecool	10
112	Hpdinosaur	10
112	TAKrules	10
112	Cryptacity	10
112	egglapras	10
112	Voxin2K	10
112	Deathkob	10
112	Ragnar2105	10
112	striker90333	10
122	speenduhXD	9
122	heckface	9
122	Notta	9
122	moderncraft	9
122	Bazongoman	9
122	fr_ser	9
122	Zythose	9
122	ApophisNova	9
122	ADEXTV	9
122	Inbefour	9
122	Katthaj	9
122	MyNamaSheff	9
122	EcksDofficial	9
135	q_wq	8
135	6king6colt6	8
135	Incinere	8
135	noam464	8
135	Hoid_the_Roamer	8
135	drompje	8
135	fred870d	8
135	cedric72	8
135	fkGrim	8
135	Universz	8
135	brofrickcheaters	8
135	PlzNoBM	8
147	Crowvens	7
147	Dedalus36	7
147	Lisppp	7
147	MLG_Kirby69	7
147	H72l9w	7
147	Misato_0	7
147	Nicky_H225	7
147	redikul	7
147	Marbz_	7
147	TheShyPig	7
147	Maenara	7
147	XxCookiequeenxX	7
147	Jiminie	7
147	proxivitoid	7
147	NameGenerat0r	7
147	Testificate_517	7
147	CalebDHawk	7
147	Njensen7	7
165	ImpavidArcher	6
165	Albertalo	6
165	NotMeanttoChange	6
165	emrekn	6
165	Inchef	6
165	eviltunix	6
165	SeverianTheLame	6
165	Ecplosive	6
165	BusinesManFrecks	6
165	Nicky19	6
165	NoobSlayerPro	6
165	DemTechAlpha	6
165	QueenShuvi	6
165	WyngGoy	6
165	Cocoamallows	6
165	07shiny	6
165	_3Stump_	6
165	PlasticOtari	6
183	HazyDrummer	5
183	PhantomsGhost_	5
183	ssleepless	5
183	Rasaq	5
183	jimintyy	5
183	lotarp	5
183	bloodbiter	5
183	12Magner05	5
183	TheDiamondCG	5
183	XboxPanda	5
183	CharlieButt	5
183	Rumpletaezer	5
183	BronkerBrum	5
183	ItsAki_	5
183	ooga47	5
183	RodSerlingCringe	5
183	Lutres_Torane	5
183	Strangemonkey71	5
183	jcool7	5
183	Hermanni__	5
183	Quotary	5
204	Gary_	4
204	Thaumatarge	4
204	Harotio	4
204	Zlatovlas	4
204	Natty	4
204	CoffeeNoir	4
204	peach0s	4
204	SteveWithClout	4
204	Historical_Sand	4
204	InfernalMound	4
204	Comma__	4
204	SteveCraftBlocks	4
204	jumpyPog	4
204	crying_wolf_13	4
204	intropass	4
204	2Stout	4
204	xxPipperDipperxx	4
204	Rocco_Lane	4
204	RustyBr0	4
204	MisterKanister	4
204	StormPool	4
204	Deodorante	4
204	The_slideV3	4
204	TiborSterle	4
204	censorsheep	4
204	GravitySaint	4
204	SingedBread	4
204	silverpopcorn	4
204	IAmTheWalrus910	4
204	MakeHistory157	4
204	Kayotx	4
204	Siguy__	4
204	BlankityMcBlank	4
204	stahouo	4
204	Eczbek	4
204	imaginek1d	4
204	Thrasaere	4
204	Yogscast_Manden	4
242	teslawolf38	3
242	I_Am_Mushkin	3
242	Franco093	3
242	Rox_The_Box	3
242	DrichAldrich	3
242	Butternutsquatch	3
242	IWorkAtIkea	3
242	Sleepy_Time_	3
242	chlorinex	3
242	titanlax	3
242	YungJakobo	3
242	slkiey	3
242	paranoid_plant	3
242	Mariopreeet	3
242	Winklepicker279	3
242	CollinMH06	3
242	valiSW	3
242	SuperPooch06	3
242	SamZombie	3
242	andy_rex	3
242	pappaberg	3
242	SokaOtaku	3
242	Hiryu27	3
242	Waffleman258	3
242	DScatgirls	3
242	AlphaWolfPlaysMC	3
242	yulgur1	3
242	KlausVonStiglitz	3
242	cog	3
242	Kowcio_	3
242	UltraZombie	3
242	anbbang	3
242	oxfordschool	3
242	smogfrog	3
276	TheBiggestFeller	2
276	HiveSkins	2
276	peachfuzz1267	2
276	dudcreeper	2
276	abramgray	2
276	SlavBylat	2
276	bigstankyy	2
276	SaucyDark	2
276	KomputerDude	2
276	Dipjol	2
276	TheMaster972	2
276	Kkanot	2
276	Awyrlas	2
276	NotTrixi	2
276	K3NY0	2
276	r123moore	2
276	LittleIan365	2
276	benediktine1	2
276	StrangerTokyo72	2
276	Giannism	2
276	Chromary	2
276	Arceus1975	2
276	thewindmillman	2
276	Afinnity	2
276	Truckoss	2
