rank	username	minecraft:used/minecraft:jungle_boat
263	Azmodan_246	3
263	Hiryu27	3
263	Waffleman258	3
263	halfwayup	3
263	AlphaWolfPlaysMC	3
263	yulgur1	3
263	KlausVonStiglitz	3
263	Cavetorch	3
263	cog	3
263	UltraZombie	3
263	anbbang	3
263	ConnorDanky_	3
263	smogfrog	3
300	TheBiggestFeller	2
