rank	username	minecraft:used/minecraft:jungle_boat
120	Deathkob	10
120	Ragnar2105	10
120	striker90333	10
130	speenduhXD	9
130	heckface	9
130	Notta	9
130	moderncraft	9
130	Bazongoman	9
130	fr_ser	9
130	Zythose	9
130	ApophisNova	9
130	ADEXTV	9
130	Inbefour	9
130	Katthaj	9
130	MyNamaSheff	9
130	xolstoi	9
143	q_wq	8
143	6king6colt6	8
143	ImpavidArcher	8
143	Incinere	8
143	Hoid_the_Roamer	8
143	drompje	8
143	F_Uhre	8
143	cedric72	8
143	fkGrim	8
143	Universz	8
143	Kowcio_	8
143	brofrickcheaters	8
143	PlzNoBM	8
156	Crowvens	7
156	PazinGaming	7
156	Esme_1	7
156	Lisppp	7
156	MLG_Kirby69	7
156	H72l9w	7
156	Misato_0	7
156	Nicky_H225	7
156	redikul	7
156	Marbz_	7
156	TheShyPig	7
156	Maenara	7
156	XxCookiequeenxX	7
156	handsome_strong	7
156	NameGenerat0r	7
156	BlighterSupreme	7
156	CalebDHawk	7
156	Njensen7	7
156	PlasticOtari	7
175	Creativebuilder2	6
175	Albertalo	6
175	NotMeanttoChange	6
175	emrekn	6
175	Inchef	6
175	eviltunix	6
175	SeverianTheLame	6
175	Ecplosive	6
175	BusinesManFrecks	6
175	Nicky19	6
175	NoobSlayerPro	6
175	DemTechAlpha	6
175	QueenShuvi	6
175	iSammael	6
175	WyngGoy	6
175	Cocoamallows	6
175	07shiny	6
175	SpacesickPrism	6
175	ThisUserIsStump	6
194	HazyDrummer	5
194	PhantomsGhost_	5
194	ssleepless	5
194	Rasaq	5
194	jimintyy	5
194	lotarp	5
194	bloodbiter	5
194	12Magner05	5
194	TheDiamondCG	5
194	XboxPanda	5
194	CharlieButt	5
194	Rumpletaezer	5
194	BronkerBrum	5
194	ItsAki_	5
194	ooga47	5
194	SaintJosie	5
194	Lutres_Torane	5
194	Strangemonkey71	5
194	UCP_TheKingK	5
194	jcool7	5
194	Hermanni__	5
194	Quotary	5
216	gary_	4
216	Thaumatarge	4
216	Harotio	4
216	Zlatovlas	4
216	Natty	4
216	CoffeeNoir	4
216	Dipjol	4
216	peach0s	4
216	stevewithclout	4
216	jessewegottacook	4
216	Historical_Sand	4
216	InfernalMound	4
216	Crowman1	4
216	Comma__	4
216	SteveCraftBlocks	4
216	jumpyPog	4
216	crying_wolf_13	4
216	intropass	4
216	2Stout	4
216	xxPipperDipperxx	4
216	Rocco_Lane	4
216	Provta	4
216	MisterKanister	4
216	StormPool	4
216	Deodorante	4
216	The_slideV3	4
216	MAns_44	4
216	TiborSterle	4
216	censorsheep	4
216	GravitySaint	4
216	SingedBread	4
216	silverpopcorn	4
216	IAmTheWalrus910	4
216	MakeHistory157	4
216	Kayotx	4
216	Siguy__	4
216	Daedalus342	4
216	BlankityMcBlank	4
216	xzvu	4
216	Eczbek	4
216	imaginek1d	4
216	Thrasaere	4
216	MandenR1	4
259	teslawolf38	3
259	I_Am_Mushkin	3
259	Franco093	3
259	Rox_The_Box	3
259	DrichAldrich	3
259	Butternutsquatch	3
259	IWorkAtIkea	3
259	Sleepy_Time_	3
259	chlorinex	3
259	titanlax	3
259	Jakobo1337	3
259	slkiey	3
259	paranoid_plant	3
259	Mariopreeet	3
259	Winklepicker279	3
259	CollinMH06	3
259	valiSW	3
259	SuperPooch06	3
259	SamZombie	3
259	andy_rex	3
259	pappaberg	3
259	Azmodan_246	3
259	Hiryu27	3
259	Waffleman258	3
259	halfwayup	3
259	AlphaWolfPlaysMC	3
259	yulgur1	3
259	KlausVonStiglitz	3
259	Cavetorch	3
259	cog	3
259	UltraZombie	3
259	anbbang	3
259	ConnorDanky_	3
259	smogfrog	3
293	TheBiggestFeller	2
293	HiveSkins	2
293	peachfuzz1267	2
293	dudcreeper	2
293	abramgray	2
293	SlavBylat	2
293	bigstankyy	2
293	SaucyDark	2
