rank	username	minecraft:used/minecraft:jungle_boat
259	AlphaWolfPlaysMC	3
259	yulgur1	3
259	KlausVonStiglitz	3
259	Cavetorch	3
259	cog	3
259	UltraZombie	3
259	anbbang	3
259	ConnorDanky_	3
259	smogfrog	3
295	TheBiggestFeller	2
295	HiveSkins	2
295	peachfuzz1267	2
295	dudcreeper	2
295	abramgray	2
295	SlavBylat	2
