rank	username	minecraft:used/minecraft:jungle_boat
106	aec9	12
106	_k2x	12
106	Skippeh	12
112	HyperCave	11
112	MovingFish7	11
112	__hinterland__	11
112	Nagasaki_Riku	11
116	JohnnyFyes	10
116	nataliecool	10
116	Hpdinosaur	10
116	TAKrules	10
116	Cryptacity	10
116	egglapras	10
116	Voxin2K	10
116	Deathkob	10
116	Ragnar2105	10
116	striker90333	10
126	speenduhXD	9
126	heckface	9
126	Notta	9
126	moderncraft	9
126	Bazongoman	9
126	fr_ser	9
126	Zythose	9
126	ApophisNova	9
126	ADEXTV	9
126	Inbefour	9
126	Katthaj	9
126	MyNamaSheff	9
126	EcksDofficial	9
139	q_wq	8
139	6king6colt6	8
139	ImpavidArcher	8
139	Incinere	8
139	Hoid_the_Roamer	8
139	drompje	8
139	fred870d	8
139	cedric72	8
139	fkGrim	8
139	Universz	8
139	brofrickcheaters	8
139	PlzNoBM	8
151	Crowvens	7
151	Dedalus36	7
151	Lisppp	7
151	MLG_Kirby69	7
151	H72l9w	7
151	Misato_0	7
151	Nicky_H225	7
151	redikul	7
151	Marbz_	7
151	TheShyPig	7
151	Maenara	7
151	XxCookiequeenxX	7
151	proxivitoid	7
151	NameGenerat0r	7
151	Testificate_517	7
151	CalebDHawk	7
151	Njensen7	7
151	PlasticOtari	7
169	Albertalo	6
169	NotMeanttoChange	6
169	emrekn	6
169	Inchef	6
169	eviltunix	6
169	SeverianTheLame	6
169	Ecplosive	6
169	BusinesManFrecks	6
169	Nicky19	6
169	NoobSlayerPro	6
169	DemTechAlpha	6
169	QueenShuvi	6
169	iSammael	6
169	WyngGoy	6
169	Cocoamallows	6
169	07shiny	6
169	SpacesickPrism	6
169	_3Stump_	6
187	HazyDrummer	5
187	PhantomsGhost_	5
187	ssleepless	5
187	Rasaq	5
187	jimintyy	5
187	lotarp	5
187	bloodbiter	5
187	12Magner05	5
187	TheDiamondCG	5
187	XboxPanda	5
187	CharlieButt	5
187	Rumpletaezer	5
187	BronkerBrum	5
187	ItsAki_	5
187	ooga47	5
187	RodSerlingCringe	5
187	Lutres_Torane	5
187	Strangemonkey71	5
187	jcool7	5
187	Hermanni__	5
187	Quotary	5
208	Gary_	4
208	Thaumatarge	4
208	Harotio	4
208	Zlatovlas	4
208	Natty	4
208	CoffeeNoir	4
208	Dipjol	4
208	peach0s	4
208	SteveWithClout	4
208	Historical_Sand	4
208	InfernalMound	4
208	Comma__	4
208	SteveCraftBlocks	4
208	jumpyPog	4
208	crying_wolf_13	4
208	intropass	4
208	2Stout	4
208	xxPipperDipperxx	4
208	Rocco_Lane	4
208	RustyBr0	4
208	MisterKanister	4
208	StormPool	4
208	Deodorante	4
208	The_slideV3	4
208	TiborSterle	4
208	censorsheep	4
208	GravitySaint	4
208	SingedBread	4
208	silverpopcorn	4
208	IAmTheWalrus910	4
208	MakeHistory157	4
208	Kayotx	4
208	Siguy__	4
208	BlankityMcBlank	4
208	stahouo	4
208	Eczbek	4
208	imaginek1d	4
208	Thrasaere	4
208	Yogscast_Manden	4
247	teslawolf38	3
247	I_Am_Mushkin	3
247	Franco093	3
247	Huwulling	3
247	Rox_The_Box	3
247	DrichAldrich	3
247	Butternutsquatch	3
247	IWorkAtIkea	3
247	Sleepy_Time_	3
247	chlorinex	3
247	titanlax	3
247	YungJakobo	3
247	slkiey	3
247	paranoid_plant	3
247	Mariopreeet	3
247	Winklepicker279	3
247	CollinMH06	3
247	valiSW	3
247	SuperPooch06	3
247	SamZombie	3
247	andy_rex	3
247	pappaberg	3
247	SokaOtaku	3
247	Hiryu27	3
247	Waffleman258	3
247	DScatgirls	3
247	AlphaWolfPlaysMC	3
247	yulgur1	3
247	KlausVonStiglitz	3
247	Cavetorch	3
247	cog	3
247	Kowcio_	3
247	UltraZombie	3
247	anbbang	3
247	oxfordschool	3
247	smogfrog	3
283	TheBiggestFeller	2
283	HiveSkins	2
283	peachfuzz1267	2
283	dudcreeper	2
283	abramgray	2
283	SlavBylat	2
283	bigstankyy	2
283	SaucyDark	2
283	KomputerDude	2
283	TheMaster972	2
283	Kkanot	2
283	Awyrlas	2
283	NotTrixi	2
283	K3NY0	2
283	r123moore	2
283	LittleIan365	2
283	benediktine1	2
283	StrangerTokyo72	2
