rank	username	minecraft:used/minecraft:jungle_boat
166	Ecplosive	6
166	BusinesManFrecks	6
166	Nicky19	6
166	NoobSlayerPro	6
166	DemTechAlpha	6
166	QueenShuvi	6
166	WyngGoy	6
166	Cocoamallows	6
166	07shiny	6
166	_3Stump_	6
166	PlasticOtari	6
184	HazyDrummer	5
184	PhantomsGhost_	5
184	ssleepless	5
184	Rasaq	5
184	jimintyy	5
184	lotarp	5
184	bloodbiter	5
184	12Magner05	5
184	TheDiamondCG	5
184	XboxPanda	5
184	CharlieButt	5
184	Rumpletaezer	5
184	BronkerBrum	5
184	ItsAki_	5
184	ooga47	5
184	RodSerlingCringe	5
184	Lutres_Torane	5
184	Strangemonkey71	5
184	jcool7	5
184	Hermanni__	5
184	Quotary	5
205	Gary_	4
205	Thaumatarge	4
205	Harotio	4
205	Zlatovlas	4
205	Natty	4
205	CoffeeNoir	4
205	peach0s	4
205	SteveWithClout	4
205	Historical_Sand	4
205	InfernalMound	4
205	Comma__	4
205	SteveCraftBlocks	4
205	jumpyPog	4
205	crying_wolf_13	4
205	intropass	4
205	2Stout	4
205	xxPipperDipperxx	4
205	Rocco_Lane	4
205	RustyBr0	4
205	MisterKanister	4
205	StormPool	4
205	Deodorante	4
205	The_slideV3	4
205	TiborSterle	4
205	censorsheep	4
205	GravitySaint	4
205	SingedBread	4
205	silverpopcorn	4
205	IAmTheWalrus910	4
205	MakeHistory157	4
205	Kayotx	4
205	Siguy__	4
205	BlankityMcBlank	4
205	stahouo	4
205	Eczbek	4
205	imaginek1d	4
205	Thrasaere	4
205	Yogscast_Manden	4
243	teslawolf38	3
243	I_Am_Mushkin	3
243	Franco093	3
243	Rox_The_Box	3
243	DrichAldrich	3
243	Butternutsquatch	3
243	IWorkAtIkea	3
243	Sleepy_Time_	3
243	chlorinex	3
243	titanlax	3
243	YungJakobo	3
243	slkiey	3
243	paranoid_plant	3
243	Mariopreeet	3
243	Winklepicker279	3
243	CollinMH06	3
243	valiSW	3
243	SuperPooch06	3
243	SamZombie	3
243	andy_rex	3
243	pappaberg	3
243	SokaOtaku	3
243	Hiryu27	3
243	Waffleman258	3
243	DScatgirls	3
243	AlphaWolfPlaysMC	3
243	yulgur1	3
243	KlausVonStiglitz	3
243	cog	3
243	Kowcio_	3
243	UltraZombie	3
243	anbbang	3
243	oxfordschool	3
243	smogfrog	3
277	TheBiggestFeller	2
277	HiveSkins	2
277	peachfuzz1267	2
277	dudcreeper	2
277	abramgray	2
277	SlavBylat	2
277	bigstankyy	2
277	SaucyDark	2
277	KomputerDude	2
277	Dipjol	2
277	TheMaster972	2
277	Kkanot	2
277	Awyrlas	2
277	NotTrixi	2
277	K3NY0	2
277	r123moore	2
277	LittleIan365	2
277	benediktine1	2
277	StrangerTokyo72	2
277	Giannism	2
277	Chromary	2
277	Arceus1975	2
277	thewindmillman	2
277	Afinnity	2
