rank	username	minecraft:used/minecraft:snow_block
238	SpacesickPrism	4
238	Sheldor097	4
252	Rumpletaezer	3
252	BusinesManFrecks	3
252	Cruncy_	3
252	PaperCanvas	3
252	The_slideV3	3
252	Smiguli_	3
252	LeeMcGee30	3
252	momis24	3
252	UrbanPlanningEx	3
252	Faart	3
262	j5ylim	2
262	No_Bena	2
262	myaccountwasgone	2
262	nattybears	2
262	Reamdin	2
262	CyL0_	2
262	Tiberonus	2
262	Guillemet	2
262	wiqor	2
262	Smashic	2
262	Laykon	2
262	Dali1465	2
262	John6970	2
262	Kakolbus	2
262	MyNameIsJobo	2
262	Chromary	2
262	_8man	2
262	Donutt	2
262	RebytreGT	2
262	Skylord_Luke	2
262	General_Pengu	2
262	ougstur	2
262	sammidk	2
262	dankxing	2
262	marumochis	2
262	Optiprimus	2
262	PortlyPete69	2
262	striker90333	2
262	TheBananaKat	2
262	annebolyn	2
262	Yahrto	2
262	diggydog67	2
294	Thaumatarge	1
294	Alteriity	1
294	ZaneABrain	1
294	fr0stss	1
294	ccwildfire1	1
294	titanlax	1
294	DarkFisto	1
