rank	username	minecraft:used/minecraft:snow_block
281	Guillemet	2
281	wiqor	2
281	knarian	2
281	Laykon	2
281	Dali1465	2
281	John6970	2
281	Kakolbus	2
281	MyNameIsJobo	2
281	Chromary	2
281	_8man	2
281	Donutt	2
281	Rebytre	2
281	Jekyll	2
