rank	username	minecraft:used/minecraft:snow_block
196	epiksk8erduck	15
196	Blaiku	15
196	Crynrus	15
196	_i_ERROR_i_	15
202	AlazelTheReal	14
202	00000000-0000-0000-0009-01ff0c3e5e4f	14
204	Arceus1975	13
204	The11thDoctor	13
206	CLG_Kata	12
206	rotten_mango	12
206	ReflexCode	12
206	miramyu	12
210	lorpus	11
210	Inchef	11
210	DAD_1996	11
210	ItsAki_	11
210	Kynigito	11
210	FelixPSY375	11
210	2blox_	11
217	6king6colt6	10
217	gcaisawesome	10
217	Aavermu	10
217	yheece	10
217	wezzzi	10
222	Cryptacity	9
223	Flapjacker687	8
223	Xalithia	8
223	RedcatVII	8
226	Alteriity	7
226	Zaridey	7
226	Snowflowe	7
226	Maenara	7
226	Erased_Identity	7
231	Apollo_993	6
231	hm947	6
231	nocturne78	6
231	Kkanot	6
231	J4k__	6
231	Rasmanden	6
231	FreakGenius	6
231	TheEnderMan548	6
231	jcool7	6
231	Kubeusz2010	6
241	livingdaydreams	5
241	excelsionprime	5
241	emrekn	5
241	eviltunix	5
241	pretty_pink_reno	5
241	WyngGoy	5
241	elliebelle107	5
248	1ochi	4
248	fanofbands101	4
248	q_wq	4
248	powercas_gamer	4
248	myaccountwasgone	4
248	jimintyy	4
248	skroobiez	4
248	Miroryk	4
248	The_Fulgurator	4
248	FishyBoy3811	4
248	zToasty69z	4
248	Hahaa_0	4
248	Buuck_	4
248	SpacesickPrism	4
248	Sheldor097	4
263	Rumpletaezer	3
263	BusinesManFrecks	3
263	Cruncy_	3
263	PaperCanvas	3
263	The_slideV3	3
263	Smiguli_	3
263	LeeMcGee30	3
263	momis24	3
263	UrbanPlanningEx	3
263	Faart	3
273	j5ylim	2
273	No_Bena	2
273	nattybears	2
273	Reamdin	2
273	CyL0_	2
273	Arivana	2
273	Tiberonus	2
273	Guillemet	2
273	wiqor	2
273	Smashic	2
273	Laykon	2
273	Dali1465	2
273	John6970	2
273	Kakolbus	2
273	MyNameIsJobo	2
273	Chromary	2
273	_8man	2
273	Donutt	2
273	RebytreGT	2
273	Jekyll	2
273	Skylord_Luke	2
273	General_Pengu	2
273	ougstur	2
273	sammidk	2
273	dankxing	2
273	marumochis	2
273	Optiprimus	2
273	PortlyPete69	2
