rank	username	minecraft:used/minecraft:snow_block
129	MirielThePastor	39
130	legal_tax_evader	38
131	Creativebuilder2	37
132	Frozil20	36
133	Huwulling	35
133	LordSpeed37	35
135	Mr_Byzantine	34
135	_stets	34
137	fluddd	33
138	Incinere	32
138	lordofthelight95	32
140	Jimi7hits	31
140	Enderxz3	31
142	dabloons	30
142	PigDab	30
142	djancak	30
145	set67	28
146	SammiWolfGirl	27
147	trexgb	25
148	Leyna3	23
149	Covalents	22
149	obzii	22
149	anbbang	22
152	JohnnyMines	21
152	H72l9w	21
154	ShedJr_	20
154	Soplight	20
156	MAns_44	18
157	himak1	17
158	Hpdinosaur	16
158	S4tox	16
158	dartwaffle	16
158	Juh1s	16
162	epiksk8erduck	15
162	Blaiku	15
164	AlazelTheReal	14
164	melono_o	14
164	00000000-0000-0000-0009-01ff0c3e5e4f	14
167	Arceus1975	13
167	The11thDoctor	13
169	rotten_mango	12
169	ReflexCode	12
169	lcvezra	12
172	EMC_	11
172	lorpus	11
172	Inchef	11
172	DAD_1996	11
172	ItsAki_	11
172	Kynigito	11
172	FelixPSY375	11
172	2bolx_	11
180	k_ce	10
180	6king6colt6	10
180	gcaisawesome	10
180	PuustaKauasPdnt	10
180	gabriels543	10
180	wezzzi	10
186	Cryptacity	9
187	Flapjacker687	8
187	Xalithia	8
187	RedcatVII	8
190	FazeObama69	7
190	Zaridey	7
190	Snowflowe	7
190	Maenara	7
190	Erased_Identity	7
195	hm947	6
195	nocturne78	6
195	Kkanot	6
195	J4ko8_	6
195	Rasmanden	6
195	FreakGenius	6
195	TheEnderMan548	6
195	jcool7	6
195	Kubeusz2010	6
204	livingdaydreams	5
204	emrekn	5
204	eviltunix	5
204	RoofTyler	5
204	WyngGoy	5
209	1ochi	4
209	fanofbands101	4
209	q_wq	4
209	jimintyy	4
209	jessewegottacook	4
209	Khelvoryk	4
209	The_Fulgurator	4
209	FishyBoy3811	4
209	zToasty69z	4
209	SpacesickPrism	4
209	Sheldor097	4
220	Rumpletaezer	3
220	BusinesManFrecks	3
220	Smussa	3
220	The_slideV3	3
220	Smiguli_	3
220	pixelviolin	3
220	MineMaster0012	3
220	LeeMcGee30	3
220	alderban107	3
220	momis24	3
220	UrbanPlanningEx	3
220	Faart	3
232	nattybears	2
232	Reamdin	2
232	CyL0_	2
232	Ardennes	2
232	Guillemet	2
232	wiqor	2
232	Smashic	2
232	Laykon	2
232	Dali1465	2
232	John6970	2
232	Kakolbus	2
232	MyNameIsJobo	2
232	Chromary	2
232	_8man	2
232	Donutt	2
232	Rebytre	2
232	Skylord_Luke	2
232	General_Pengu	2
232	ougstur	2
232	sammidk	2
232	dankxing	2
232	marumochis	2
232	Optiprimus	2
232	PortlyPete69	2
232	striker90333	2
232	bladeefan2009	2
232	Yahrto	2
232	diggydog67	2
260	Thaumatarge	1
260	Apollo_993	1
260	PazinGaming	1
260	Alteriity	1
260	ZaneABrain	1
260	fr0stss	1
260	ccwildfire1	1
260	titanlax	1
260	DarkFisto	1
260	4774	1
260	thescout7	1
260	Bobby808	1
260	Paintz	1
260	Kubelz	1
260	XboxPanda	1
260	Mr_Sun15	1
260	MustaLoordi	1
260	voiding_	1
260	underscore_2	1
260	xof_on_microwave	1
260	TheOuterCore	1
260	ConnorDanky_	1
