rank	username	minecraft:used/minecraft:snow_block
150	Juh1s	16
154	epiksk8erduck	15
154	Blaiku	15
156	AlazelTheReal	14
156	melono_o	14
156	00000000-0000-0000-0009-01ff0c3e5e4f	14
159	Arceus1975	13
159	The11thDoctor	13
161	rotten_mango	12
161	lcvezra	12
161	Lowjinx	12
164	EMC_	11
164	egglapras	11
164	Inchef	11
164	DAD_1996	11
164	ItsAki_	11
164	Kynigito	11
164	FelixPSY375	11
164	2blox	11
172	6king6colt6	10
172	gcaisawesome	10
172	Avermu	10
172	gabriels543	10
172	wezzzi	10
177	Cryptacity	9
178	Flapjacker687	8
178	Xalithia	8
178	RedcatVII	8
181	Zaridey	7
181	Snowflowe	7
181	Maenara	7
181	Erased_Identity	7
185	hm947	6
185	nocturne78	6
185	Kkanot	6
185	TTNG	6
185	Rasmanden	6
185	Freak_Genius	6
185	TheEnderman548	6
185	jcool7	6
185	Kubeusz2010	6
194	livingdaydreams	5
194	emrekn	5
194	eviltunix	5
194	WyngGoy	5
198	1ochi	4
198	fanofbands101	4
198	jimintyy	4
198	Khelvoryk	4
198	The_Fulgurator	4
198	FishyBoy3811	4
198	ToastedGamingYT	4
198	SpacesickPrism	4
198	Sheldor097	4
207	Rumpletaezer	3
207	BusinesManFrecks	3
207	CruncyIsTaken	3
207	The_slideV3	3
207	Smiguli_	3
207	pixelviolin	3
207	LeeMcGee30	3
207	alderban107	3
207	momis24	3
207	UrbanPlanner1978	3
207	Faart	3
218	Mr_Byzantine	2
218	Reamdin	2
218	Ardennes	2
218	Guillemet	2
218	wiqor	2
218	Smashic	2
218	Laykon	2
218	Dali1465	2
218	John6970	2
218	Kakolbus	2
218	MyNameIsJobo	2
218	Chromary	2
218	_8man	2
218	Donutt	2
218	Rebytre	2
218	Skylord_Luke	2
218	General_Pengu	2
218	_naturell	2
218	sammidk	2
218	misomon	2
218	marumochis	2
218	Optiprimus	2
218	PortlyPete69	2
218	striker90333	2
218	kinas45y5	2
218	Yahrto	2
218	diggydog67	2
245	Thaumatarge	1
245	Alteriity	1
245	ZaneABrain	1
245	fr0stss	1
245	ccwildfire1	1
245	titanlax	1
245	DarkFisto	1
245	4774	1
245	thescout7	1
245	Bobby808	1
245	Paintz	1
245	Kubelz	1
245	XboxPanda	1
245	MustaLoordi	1
245	mihimihimihi	1
245	voiding_	1
245	underscore_2	1
245	xof_on_microwave	1
245	TheOuterCore	1
245	oxfordschool	1
