rank	username	minecraft:used/minecraft:snow_block
219	bladeefan2009	2
219	Yahrto	2
219	diggydog67	2
246	Thaumatarge	1
246	Alteriity	1
246	ZaneABrain	1
246	fr0stss	1
246	ccwildfire1	1
246	titanlax	1
246	DarkFisto	1
246	4774	1
246	thescout7	1
246	Bobby808	1
246	Paintz	1
246	Kubelz	1
246	XboxPanda	1
246	MustaLoordi	1
246	voiding_	1
246	underscore_2	1
246	xof_on_microwave	1
246	TheOuterCore	1
246	ConnorDanky_	1
