rank	username	minecraft:used/minecraft:snow_block
243	PortlyPete69	2
243	striker90333	2
243	skrongus	2
243	Yahrto	2
243	diggydog67	2
272	Thaumatarge	1
272	PazinGaming	1
272	Alteriity	1
272	ZaneABrain	1
272	fr0stss	1
272	ccwildfire1	1
272	titanlax	1
272	DarkFisto	1
272	4774	1
272	thescout7	1
272	Bobby808	1
272	Paintz	1
272	Kubelz	1
272	XboxPanda	1
272	Mr_Sun15	1
272	MustaLoordi	1
272	voiding_	1
272	underscore_2	1
272	xof_on_microwave	1
272	TheOuterCore	1
272	ConnorDanky_	1
