rank	username	minecraft:used/minecraft:snow_block
160	SammiWolfGirl	27
161	UCP_TheKingK	26
162	trexgb	25
163	Leyna3	23
164	melono_o	22
164	Covalents	22
164	obzii	22
164	anbbang	22
168	JohnnyMines	21
168	H72l9w	21
170	Soplight	20
171	Moham	18
171	Samificator	18
171	MAns_44	18
174	himak1	17
175	Hpdinosaur	16
175	S4tox	16
175	dartwaffle	16
175	FadedSpade82	16
175	Juh1s	16
180	Archsam	15
180	Felenov	15
180	epiksk8erduck	15
180	Blaiku	15
180	Crynrus	15
180	MineMaster0012	15
186	AlazelTheReal	14
186	00000000-0000-0000-0009-01ff0c3e5e4f	14
188	Arceus1975	13
188	The11thDoctor	13
190	CLG_Kata	12
190	rotten_mango	12
190	ReflexCode	12
190	lcvezra	12
194	lorpus	11
194	Inchef	11
194	DAD_1996	11
194	ItsAki_	11
194	Kynigito	11
194	FelixPSY375	11
194	2blox_	11
201	6king6colt6	10
201	gcaisawesome	10
201	Aneurysmas	10
201	yheece	10
201	wezzzi	10
206	Cryptacity	9
207	Flapjacker687	8
207	Xalithia	8
207	hanaryheatwave	8
207	Krowuss	8
207	RedcatVII	8
212	Zaridey	7
212	Snowflowe	7
212	Maenara	7
212	Erased_Identity	7
216	Apollo_993	6
216	hm947	6
216	nocturne78	6
216	Kkanot	6
216	J4k__	6
216	Rasmanden	6
216	FreakGenius	6
216	TheEnderMan548	6
216	jcool7	6
216	Kubeusz2010	6
226	livingdaydreams	5
226	excelsionprime	5
226	emrekn	5
226	eviltunix	5
226	WyngGoy	5
226	alderban107	5
232	1ochi	4
232	fanofbands101	4
232	q_wq	4
232	powercas_gamer	4
232	jimintyy	4
232	jessewegottacook	4
232	Miroryk	4
232	The_Fulgurator	4
232	FishyBoy3811	4
232	zToasty69z	4
232	SpacesickPrism	4
232	Sheldor097	4
244	Rumpletaezer	3
244	BusinesManFrecks	3
244	The_Cruncy	3
244	PaperCanvas	3
244	The_slideV3	3
244	Smiguli_	3
244	LeeMcGee30	3
244	momis24	3
244	UrbanPlanningEx	3
244	Faart	3
254	No_Bena	2
254	nattybears	2
254	Reamdin	2
254	CyL0_	2
254	Tiberonus	2
254	Guillemet	2
254	wiqor	2
254	Smashic	2
254	Laykon	2
254	Dali1465	2
254	John6970	2
254	Kakolbus	2
254	MyNameIsJobo	2
254	Chromary	2
254	_8man	2
254	Donutt	2
254	Rebytre	2
254	Skylord_Luke	2
254	General_Pengu	2
254	ougstur	2
254	sammidk	2
254	dankxing	2
254	marumochis	2
254	Optiprimus	2
254	PortlyPete69	2
254	striker90333	2
254	skrongus	2
254	Yahrto	2
254	diggydog67	2
283	Thaumatarge	1
283	Alteriity	1
283	ZaneABrain	1
283	fr0stss	1
283	ccwildfire1	1
283	titanlax	1
283	DarkFisto	1
283	4774	1
283	thescout7	1
283	Bobby808	1
283	Paintz	1
283	Kubelz	1
283	XboxPanda	1
283	Mr_Sun15	1
283	MustaLoordi	1
283	voiding_	1
283	underscore_2	1
283	xof_on_microwave	1
