rank	username	minecraft:used/minecraft:snow_block
237	Sheldor097	4
250	Rumpletaezer	3
250	BusinesManFrecks	3
250	Cruncy_	3
250	PaperCanvas	3
250	The_slideV3	3
250	Smiguli_	3
250	LeeMcGee30	3
250	momis24	3
250	UrbanPlanningEx	3
250	Faart	3
260	j5ylim	2
260	No_Bena	2
260	myaccountwasgone	2
260	nattybears	2
260	Reamdin	2
260	CyL0_	2
260	Tiberonus	2
260	Guillemet	2
260	wiqor	2
260	Smashic	2
260	Laykon	2
260	Dali1465	2
260	John6970	2
260	Kakolbus	2
260	MyNameIsJobo	2
260	Chromary	2
260	_8man	2
260	Donutt	2
260	RebytreGT	2
260	Skylord_Luke	2
260	General_Pengu	2
260	ougstur	2
260	sammidk	2
260	dankxing	2
260	marumochis	2
260	Optiprimus	2
260	PortlyPete69	2
260	striker90333	2
260	TheBananaKat	2
260	annebolyn	2
260	Yahrto	2
260	diggydog67	2
292	Thaumatarge	1
292	Alteriity	1
292	ZaneABrain	1
292	fr0stss	1
292	ccwildfire1	1
292	titanlax	1
292	DarkFisto	1
292	4774	1
292	thescout7	1
