rank	username	minecraft:used/minecraft:snow_block
198	Archsam	15
198	Felenov	15
198	epiksk8erduck	15
198	Blaiku	15
198	Crynrus	15
198	_i_ERROR_i_	15
204	AlazelTheReal	14
204	00000000-0000-0000-0009-01ff0c3e5e4f	14
206	Arceus1975	13
206	The11thDoctor	13
208	CLG_Kata	12
208	rotten_mango	12
208	ReflexCode	12
208	miramyu	12
212	lorpus	11
212	Inchef	11
212	DAD_1996	11
212	ItsAki_	11
212	Kynigito	11
212	FelixPSY375	11
212	2blox_	11
219	6king6colt6	10
219	gcaisawesome	10
219	Aavermu	10
219	yheece	10
219	wezzzi	10
224	Cryptacity	9
225	Flapjacker687	8
225	Xalithia	8
225	RedcatVII	8
228	Alteriity	7
228	Zaridey	7
228	Snowflowe	7
228	Maenara	7
228	Erased_Identity	7
233	Apollo_993	6
233	hm947	6
233	nocturne78	6
233	Kkanot	6
233	J4k__	6
233	Rasmanden	6
233	FreakGenius	6
233	TheEnderMan548	6
233	jcool7	6
233	Kubeusz2010	6
243	livingdaydreams	5
243	excelsionprime	5
243	emrekn	5
243	eviltunix	5
243	pretty_pink_reno	5
243	WyngGoy	5
243	elliebelle107	5
250	1ochi	4
250	fanofbands101	4
250	q_wq	4
250	powercas_gamer	4
250	myaccountwasgone	4
250	jimintyy	4
250	skroobiez	4
250	Miroryk	4
250	The_Fulgurator	4
250	FishyBoy3811	4
250	zToasty69z	4
250	Hahaa_0	4
250	Buuck_	4
250	SpacesickPrism	4
250	Sheldor097	4
265	Rumpletaezer	3
265	BusinesManFrecks	3
265	Cruncy_	3
265	PaperCanvas	3
265	The_slideV3	3
265	Smiguli_	3
265	LeeMcGee30	3
265	momis24	3
265	UrbanPlanningEx	3
265	Faart	3
275	j5ylim	2
275	No_Bena	2
275	nattybears	2
275	Reamdin	2
275	CyL0_	2
275	Arivana	2
275	Tiberonus	2
275	Guillemet	2
275	wiqor	2
275	Smashic	2
275	Laykon	2
275	Dali1465	2
275	John6970	2
275	Kakolbus	2
275	MyNameIsJobo	2
275	Chromary	2
275	_8man	2
275	Donutt	2
275	RebytreGT	2
275	Jekyll	2
275	Skylord_Luke	2
275	General_Pengu	2
275	ougstur	2
275	sammidk	2
275	dankxing	2
275	marumochis	2
