rank	username	minecraft:used/minecraft:snow_block
160	Leyna3	23
161	melono_o	22
161	Covalents	22
161	obzii	22
161	anbbang	22
165	JohnnyMines	21
165	H72l9w	21
167	Soplight	20
168	Moham	18
168	MAns_44	18
170	himak1	17
171	Hpdinosaur	16
171	S4tox	16
171	dartwaffle	16
171	FadedSpade82	16
171	Juh1s	16
176	Felenov	15
176	epiksk8erduck	15
176	Blaiku	15
176	Crynrus	15
176	MineMaster0012	15
181	AlazelTheReal	14
181	00000000-0000-0000-0009-01ff0c3e5e4f	14
183	Arceus1975	13
183	The11thDoctor	13
185	CLG_Kata	12
185	rotten_mango	12
185	ReflexCode	12
185	lcvezra	12
189	lorpus	11
189	Inchef	11
189	DAD_1996	11
189	ItsAki_	11
189	Kynigito	11
189	FelixPSY375	11
189	2blox_	11
196	6king6colt6	10
196	gcaisawesome	10
196	Aneurysmas	10
196	yheece	10
196	wezzzi	10
201	Cryptacity	9
202	Flapjacker687	8
202	Xalithia	8
202	hanaryheatwave	8
202	Krowuss	8
202	RedcatVII	8
207	Zaridey	7
207	Snowflowe	7
207	Maenara	7
207	Erased_Identity	7
211	Apollo_993	6
211	hm947	6
211	nocturne78	6
211	Kkanot	6
211	J4k__	6
211	Rasmanden	6
211	FreakGenius	6
211	TheEnderMan548	6
211	jcool7	6
211	Kubeusz2010	6
221	livingdaydreams	5
221	excelsionprime	5
221	emrekn	5
221	eviltunix	5
221	WyngGoy	5
221	alderban107	5
227	1ochi	4
227	fanofbands101	4
227	q_wq	4
227	jimintyy	4
227	jessewegottacook	4
227	Miroryk	4
227	The_Fulgurator	4
227	FishyBoy3811	4
227	zToasty69z	4
227	SpacesickPrism	4
227	Sheldor097	4
238	Rumpletaezer	3
238	BusinesManFrecks	3
238	The_Cruncy	3
238	PaperCanvas	3
238	The_slideV3	3
238	Smiguli_	3
238	LeeMcGee30	3
238	momis24	3
238	UrbanPlanningEx	3
238	Faart	3
248	No_Bena	2
248	nattybears	2
248	Reamdin	2
248	CyL0_	2
248	Tiberonus	2
248	Guillemet	2
248	wiqor	2
248	Smashic	2
248	Laykon	2
248	Dali1465	2
248	John6970	2
248	Kakolbus	2
248	MyNameIsJobo	2
248	Chromary	2
248	_8man	2
248	Donutt	2
248	Rebytre	2
248	Skylord_Luke	2
248	General_Pengu	2
248	ougstur	2
248	sammidk	2
248	dankxing	2
248	marumochis	2
248	Optiprimus	2
248	PortlyPete69	2
248	striker90333	2
248	skrongus	2
248	Yahrto	2
248	diggydog67	2
277	Thaumatarge	1
277	PazinGaming	1
277	Alteriity	1
277	ZaneABrain	1
277	fr0stss	1
277	ccwildfire1	1
277	titanlax	1
277	DarkFisto	1
277	4774	1
277	thescout7	1
277	Bobby808	1
277	Paintz	1
277	Kubelz	1
277	XboxPanda	1
277	Mr_Sun15	1
277	MustaLoordi	1
277	voiding_	1
277	underscore_2	1
277	xof_on_microwave	1
277	TheOuterCore	1
277	ConnorDanky_	1
