rank	username	minecraft:used/minecraft:nether_wart
133	Racengan	94
135	binman420	93
136	Quaintster	92
136	DeGodz4life	92
136	djancak	92
136	Njensen7	92
140	Inchef	89
141	Paint	88
141	Zythose	88
143	kinas45y5	87
144	Apicomplexa	86
145	The_slideV3	84
146	Smashic	83
146	loveseeker	83
148	Batoser	82
149	Auseawesome	81
150	SSytex_X	80
151	LetsDoItLive	77
151	33sudo	77
153	Fuhrer_Teemo	74
154	Sheldor097	72
155	Barlycorn	70
156	RodSerlingCringe	67
157	TooManyDuck	66
157	UncreativeArtist	66
157	Fildyr	66
160	RadarHz	65
161	gabriels543	63
162	Mahoose	60
162	Euclidoris	60
162	Zetsey	60
162	_TCARREIRA_	60
166	youhjjhhhjj	59
166	Cryptacity	59
168	HolyVenom	56
169	Ailmast	55
170	Queen_Jalapeno	54
170	Sky_light_KING	54
172	MattieHD	53
173	PhantomsGhost_	52
173	ShedJr_	52
173	MSK__	52
173	MAns_44	52
177	Guillemet	51
177	trexgb	51
179	__tomato	50
180	KnightmareD	49
180	Skippeh	49
182	Prismyst	48
183	milkedit	47
183	MyNameIsJobo	47
183	sp00ky_ghost977	47
186	SlowMoNinja1994	46
187	Houstonion	45
188	ivorico	44
189	JingleLizi	43
190	Lutres_Torane	42
190	drumine	42
192	GoofyBread	41
193	Ryker	40
193	livingdaydreams	40
195	popcanter	39
195	masskedman	39
197	Tolhart	38
198	dudcreeper	37
198	corvidpartyfor6	37
198	Kijiki	37
201	Digcove	36
201	M_Patata	36
201	MasterNueve	36
204	301851	35
204	TakeThis2UrGrave	35
204	AnnieBathory	35
204	Ender_Souls	35
208	DarkFisto	34
208	Cerbric	34
210	diamondgolem35	33
210	Leyna3	33
210	Jiminbub	33
210	chipklip	33
210	1442	33
215	Stynxy	32
216	Sleek_Storm_721	31
216	Kouridragon	31
216	Dusk_95	31
216	Professor_x8	31
216	h2p_emrld	31
221	TAKrules	30
221	audiocracked	30
221	MyNameIsDakar	30
221	GravitySaint	30
225	Donutt	29
225	Spacewardharpy7	29
225	NotMeowMix	29
228	tramizu	28
228	zorin123	28
228	wiqor	28
228	120s	28
228	Hermanni__	28
233	monky_irl	27
233	sea_otter_h	27
235	MrExplorer	26
235	stellarjay	26
235	Yahrto	26
238	Lez_	25
238	shyshyannne	25
238	stijnbro	25
238	LeeMcGee30	25
238	laron58	25
238	MissCeleste7	25
244	jacxhadow	24
244	cog	24
246	SquashyHydra	23
246	5712	23
248	_Dean_123	22
248	SeverianTheLame	22
248	Bawbman	22
251	eotzuca	20
251	BilboBaggins23	20
251	SharpDev	20
251	selectrix	20
251	Leithz6	20
251	anbbang	20
257	dabloons	19
257	gaziter10	19
257	AJplaysMC_	19
257	RobotMinion101	19
261	Malorn_Aetherius	18
261	walll	18
261	Warlord324	18
264	boysnort	17
265	ABUSNA1996	16
265	DTwenty	16
267	Onennon	15
268	KingFaenor	14
268	Frozil20	14
268	nitram49b	14
268	HAruSAme14	14
268	jnp_gaming	14
273	Sparky_KT	13
273	whoaluv	13
273	NoChumpChange	13
273	OG_Songsee	13
277	Swexti	12
277	Valoth	12
277	Lumien_	12
277	PegLegPete93	12
277	LAVA129	12
277	thgrocks	12
277	DASH_X7	12
277	AvaRosey	12
277	00000000-0000-0000-0009-01ff0c3e5e4f	12
286	TTNG	11
287	dopplexd	10
287	MindyDooWho	10
287	moonman169	10
287	Segotep999	10
287	MADDMASTA	10
292	Cowison	9
292	KarlKaek	9
292	_8man	9
292	jcool7	9
296	RatatJuice	8
296	Motsaro	8
296	__TheNorseMan__	8
296	Russiancat1	8
300	jushykins	7
