rank	username	minecraft:used/minecraft:nether_wart
198	Euclidoris	60
198	lpinfinity	60
198	Zetsey	60
198	_TCARREIRA_	60
205	abdomera	59
205	Cryptacity	59
207	HolyVenom	56
208	EKUG	55
209	Queen_Jalapeno	54
209	IamCL4SSY	54
211	PhantomsGhost_	52
211	ShedJr_	52
211	MSK__	52
214	Guillemet	51
214	trexgb	51
216	craaaash	50
216	__tomato	50
218	ReSynced	49
218	Skippeh	49
220	lorywithay	48
221	milkedit	47
221	MyNameIsJobo	47
221	sp00ky_ghost977	47
224	SlowMoNinja1994	46
225	Houstonion	45
226	Julmish	44
226	Hahaa_0	44
228	alcremiie_	43
228	XxCookiequeenxX	43
230	Lutres_	42
230	drumine	42
230	AstreaTSS	42
233	GoofyBread	41
234	Ryker	40
234	livingdaydreams	40
236	popcanter	39
236	masskedman	39
238	Tolhart	38
238	Reneedium	38
240	dudcreeper	37
240	Kijiki	37
242	Digcove	36
242	M_Patata	36
242	MasterNueve	36
245	301851	35
245	TakeThis2UrGrave	35
245	AnnieBathory	35
245	Ender_Souls	35
249	DarkFisto	34
249	Cerbric	34
251	Leyna3	33
251	Jiminbub	33
251	Tyrannosplart	33
251	1442	33
251	chiakirice	33
256	Stynxy	32
257	Sleek_Storm_721	31
257	Kouridragon	31
257	Druid95	31
257	Professor_x8	31
257	h2p_emrld	31
262	TAKrules	30
262	audiocracked	30
262	Dakar_	30
262	GravitySaint	30
266	Donutt	29
266	Spacewardharpy7	29
266	_MeowMix	29
269	teqilas	28
269	zorin123	28
269	wiqor	28
269	120s	28
269	hermmm_	28
274	Lorcout	27
274	monky_irl	27
274	sea_otter_h	27
277	MrExplorer	26
277	stellarjay	26
277	Yahrto	26
280	poopybh	25
280	stijnbro	25
280	LeeMcGee30	25
280	laron58	25
284	jacxhadow	24
284	cog	24
286	SquashyHydra	23
286	5712	23
288	_Dean_123	22
288	SeverianOfUrth	22
288	Bawbman	22
291	luvcheesecake	20
291	BilboBaggins23	20
291	SharpDev	20
291	U_Mos_	20
291	selectrix	20
291	Leithz6	20
291	taengoos	20
298	dabloons	19
298	gaziter10	19
298	AJplaysMC_	19
