rank	username	minecraft:used/minecraft:nether_wart
134	ROY4LE	112
135	corvidpartyfor6	111
136	Spenduh	109
137	Jovaphobic	108
137	set67	108
139	ehunt54	106
140	Myszoaz	104
141	FirsTimeGamingTV	102
142	H72l9w	101
142	lorpus	101
142	SuperPooch06	101
145	Skylord_Luke	100
145	Inbefour	100
147	mawileite	99
148	MoistMicrowave	96
149	Groovy_MoonBird	94
149	Racengan	94
151	LeonelSalamanca	93
152	Quaintster	92
152	MS_Pryxx	92
152	djancak	92
152	Njensen7	92
156	Inchef	89
157	Paint	88
157	Zythose	88
159	diamondgolem35	87
159	skrongus	87
161	Apicomplexa	86
161	00000000-0000-0000-0009-01ff0c3e5e4f	86
163	The_slideV3	84
164	Smashic	83
164	legal_tax_evader	83
166	Batoser	82
167	Auseawesome	81
168	SSytex_X	80
169	MAns_44	78
170	LetsDoItLive	77
170	33sudo	77
172	Fuhrer_Teemo	74
173	Elastiq	73
174	Sheldor097	72
175	Barlycorn	70
176	SaintJosie	67
177	TooManyDuck	66
177	UncreativeArtist	66
177	Fildyr	66
180	RadarHz	65
181	yheece	63
182	Mahoose	60
182	Euclidoris	60
182	Zetsey	60
182	_TCARREIRA_	60
186	youhjjhhhjj	59
186	Cryptacity	59
188	CLG_Kata	56
188	HolyVenom	56
190	Ailmast	55
191	Queen_Jalapeno	54
191	IamCL4SSY	54
193	PhantomsGhost_	52
193	ShedJr_	52
193	ITDV	52
196	Guillemet	51
196	trexgb	51
198	__tomato	50
199	ReSynced	49
199	Skippeh	49
201	Prismyst	48
202	milkedit	47
202	MyNameIsJobo	47
202	sp00ky_ghost977	47
205	SlowMoNinja1994	46
206	Houstonion	45
207	ivorico	44
208	__lizi	43
209	Lutres_	42
209	drumine	42
211	GoofyBread	41
212	Ryker	40
212	livingdaydreams	40
214	popcanter	39
214	masskedman	39
216	Tolhart	38
217	dudcreeper	37
217	Kijiki	37
219	Digcove	36
219	M_Patata	36
219	MasterNueve	36
222	301851	35
222	TakeThis2UrGrave	35
222	AnnieBathory	35
222	Ender_Souls	35
226	DarkFisto	34
226	Cerbric	34
228	Leyna3	33
228	Jiminbub	33
228	Tyrannosplart	33
228	1442	33
232	Stynxy	32
233	Sleek_Storm_721	31
233	Kouridragon	31
233	Druid95	31
233	Professor_x8	31
233	h2p_emrld	31
238	TAKrules	30
238	audiocracked	30
238	Dakar_	30
238	GravitySaint	30
242	Donutt	29
242	Spacewardharpy7	29
242	_Meow_Mix	29
245	tramizu	28
245	zorin123	28
245	wiqor	28
245	120s	28
245	Hermanni__	28
250	monky_irl	27
250	sea_otter_h	27
252	MrExplorer	26
252	stellarjay	26
252	Yahrto	26
255	poopybh	25
255	stijnbro	25
255	LeeMcGee30	25
255	laron58	25
255	MissCeleste7	25
260	jacxhadow	24
260	cog	24
262	SquashyHydra	23
262	5712	23
264	_Dean_123	22
264	SeverianOfUrth	22
264	Bawbman	22
267	shadowthemonkey	21
268	luvcheesecake	20
268	BilboBaggins23	20
268	SharpDev	20
268	selectrix	20
268	Leithz6	20
268	anbbang	20
274	dabloons	19
274	gaziter10	19
274	AJplaysMC_	19
274	RobotMinion101	19
278	Pearlplatinum	18
278	Malorn_Aetherius	18
278	walll	18
278	Warlord324	18
282	boysnort	17
283	ABUSNA1996	16
283	DTwenty	16
285	Onennon	15
286	KingFaenor	14
286	Frozil20	14
286	nitram49b	14
286	HAruSAme14	14
286	jnp_gaming	14
291	Sparky_KT	13
291	whoaluv	13
291	NoChumpChange	13
291	OG_Songsee	13
295	Swexti	12
295	Valoth	12
295	Lumien_	12
295	PegLegPete93	12
295	LAVA129	12
295	thgrocks	12
