rank	username	minecraft:used/minecraft:nether_wart
134	binman420	93
135	Quaintster	92
135	DeGodz4life	92
135	djancak	92
135	Njensen7	92
139	Inchef	89
140	Paint	88
140	Zythose	88
142	kinas45y5	87
143	Apicomplexa	86
144	The_slideV3	84
145	Smashic	83
145	loveseeker	83
147	Batoser	82
148	Auseawesome	81
149	SSytex_X	80
150	LetsDoItLive	77
150	33sudo	77
152	Fuhrer_Teemo	74
153	Sheldor097	72
154	Barlycorn	70
155	RodSerlingCringe	67
156	TooManyDuck	66
156	UncreativeArtist	66
156	Fildyr	66
159	RadarHz	65
160	gabriels543	63
161	Mahoose	60
161	Euclidoris	60
161	Zetsey	60
161	_TCARREIRA_	60
165	youhjjhhhjj	59
165	Cryptacity	59
167	HolyVenom	56
168	Ailmast	55
169	Queen_Jalapeno	54
169	Sky_light_KING	54
171	MattieHD	53
172	PhantomsGhost_	52
172	ShedJr_	52
172	MSK__	52
172	MAns_44	52
176	Guillemet	51
176	trexgb	51
178	__tomato	50
179	KnightmareD	49
179	Skippeh	49
181	Prismyst	48
182	milkedit	47
182	MyNameIsJobo	47
182	sp00ky_ghost977	47
185	SlowMoNinja1994	46
186	Houstonion	45
187	ivorico	44
188	JingleLizi	43
189	Lutres_Torane	42
189	drumine	42
191	GoofyBread	41
192	Ryker	40
192	livingdaydreams	40
194	popcanter	39
194	masskedman	39
196	Tolhart	38
197	dudcreeper	37
197	corvidpartyfor6	37
197	Kijiki	37
200	Digcove	36
200	M_Patata	36
200	MasterNueve	36
203	301851	35
203	TakeThis2UrGrave	35
203	AnnieBathory	35
203	Ender_Souls	35
207	DarkFisto	34
207	Cerbric	34
209	diamondgolem35	33
209	Leyna3	33
209	Jiminbub	33
209	chipklip	33
209	1442	33
214	Stynxy	32
215	Sleek_Storm_721	31
215	Kouridragon	31
215	Dusk_95	31
215	Professor_x8	31
215	h2p_emrld	31
220	TAKrules	30
220	audiocracked	30
220	MyNameIsDakar	30
220	GravitySaint	30
224	Donutt	29
224	Spacewardharpy7	29
224	NotMeowMix	29
227	tramizu	28
227	zorin123	28
227	wiqor	28
227	120s	28
227	Hermanni__	28
232	monky_irl	27
232	sea_otter_h	27
234	MrExplorer	26
234	stellarjay	26
234	Yahrto	26
237	Lez_	25
237	shyshyannne	25
237	stijnbro	25
237	LeeMcGee30	25
237	laron58	25
237	MissCeleste7	25
243	jacxhadow	24
243	cog	24
245	SquashyHydra	23
245	5712	23
247	_Dean_123	22
247	SeverianTheLame	22
247	Bawbman	22
250	eotzuca	20
250	BilboBaggins23	20
250	SharpDev	20
250	selectrix	20
250	Leithz6	20
250	anbbang	20
256	dabloons	19
256	gaziter10	19
256	AJplaysMC_	19
256	RobotMinion101	19
260	Malorn_Aetherius	18
260	walll	18
260	Warlord324	18
263	boysnort	17
264	ABUSNA1996	16
264	DTwenty	16
266	Onennon	15
267	KingFaenor	14
267	Frozil20	14
267	nitram49b	14
267	HAruSAme14	14
267	jnp_gaming	14
272	Sparky_KT	13
272	whoaluv	13
272	NoChumpChange	13
272	OG_Songsee	13
276	Swexti	12
276	Valoth	12
276	Lumien_	12
276	PegLegPete93	12
276	LAVA129	12
276	thgrocks	12
276	DASH_X7	12
276	AvaRosey	12
284	TTNG	11
285	dopplexd	10
285	MindyDooWho	10
285	moonman169	10
285	Segotep999	10
285	MADDMASTA	10
290	Cowison	9
290	KarlKaek	9
290	_8man	9
290	jcool7	9
294	RatatJuice	8
294	Motsaro	8
294	__TheNorseMan__	8
294	Russiancat1	8
298	jushykins	7
298	Bismarck_KMS	7
298	_Karmaa	7
