rank	username	minecraft:used/minecraft:nether_wart
134	Hiryu27	113
134	master9067	113
136	ROY4LE	112
137	Spenduh	109
138	Jovaphobic	108
138	set67	108
140	ehunt54	106
141	Myszoaz	104
142	FirsTimeGamingTV	102
143	H72l9w	101
143	lorpus	101
143	SuperPooch06	101
146	Skylord_Luke	100
146	Inbefour	100
148	mawileite	99
149	MoistMicrowave	96
150	Groovy_MoonBird	94
150	Racengan	94
152	LeonelSalamanca	93
153	Quaintster	92
153	MS_Pryxx	92
153	djancak	92
153	Njensen7	92
157	Inchef	89
158	Paint	88
158	Zythose	88
160	diamondgolem35	87
160	skrongus	87
162	Apicomplexa	86
162	00000000-0000-0000-0009-01ff0c3e5e4f	86
164	The_slideV3	84
165	Smashic	83
165	legal_tax_evader	83
167	Batoser	82
168	Auseawesome	81
169	SSytex_X	80
170	MAns_44	78
171	LetsDoItLive	77
171	33sudo	77
173	Fuhrer_Teemo	74
174	Elastiq	73
175	Sheldor097	72
176	Barlycorn	70
177	SaintJosie	67
178	TooManyDuck	66
178	UncreativeArtist	66
178	Fildyr	66
181	RadarHz	65
182	yheece	63
183	Mahoose	60
183	Euclidoris	60
183	Zetsey	60
183	_TCARREIRA_	60
187	youhjjhhhjj	59
187	Cryptacity	59
189	CLG_Kata	56
189	HolyVenom	56
191	Ailmast	55
192	Queen_Jalapeno	54
192	IamCL4SSY	54
194	PhantomsGhost_	52
194	ShedJr_	52
194	ITDV	52
197	Guillemet	51
197	trexgb	51
199	__tomato	50
200	ReSynced	49
200	Skippeh	49
202	Prismyst	48
203	milkedit	47
203	MyNameIsJobo	47
203	sp00ky_ghost977	47
206	SlowMoNinja1994	46
207	Houstonion	45
208	ivorico	44
209	__lizi	43
210	Lutres_	42
210	drumine	42
212	GoofyBread	41
213	Ryker	40
213	livingdaydreams	40
215	popcanter	39
215	masskedman	39
217	Tolhart	38
218	dudcreeper	37
218	Kijiki	37
220	Digcove	36
220	M_Patata	36
220	MasterNueve	36
223	301851	35
223	TakeThis2UrGrave	35
223	AnnieBathory	35
223	Ender_Souls	35
227	DarkFisto	34
227	Cerbric	34
229	Leyna3	33
229	Jiminbub	33
229	Tyrannosplart	33
229	1442	33
233	Stynxy	32
234	Sleek_Storm_721	31
234	Kouridragon	31
234	Druid95	31
234	Professor_x8	31
234	h2p_emrld	31
239	TAKrules	30
239	audiocracked	30
239	Dakar_	30
239	GravitySaint	30
243	Donutt	29
243	Spacewardharpy7	29
243	_Meow_Mix	29
246	tramizu	28
246	zorin123	28
246	wiqor	28
246	120s	28
246	Hermanni__	28
251	monky_irl	27
251	sea_otter_h	27
253	MrExplorer	26
253	stellarjay	26
253	Yahrto	26
256	poopybh	25
256	stijnbro	25
256	LeeMcGee30	25
256	laron58	25
256	MissCeleste7	25
261	jacxhadow	24
261	cog	24
263	SquashyHydra	23
263	5712	23
265	_Dean_123	22
265	SeverianOfUrth	22
265	Bawbman	22
268	luvcheesecake	20
268	BilboBaggins23	20
268	SharpDev	20
268	selectrix	20
268	Leithz6	20
268	anbbang	20
274	dabloons	19
274	gaziter10	19
274	AJplaysMC_	19
274	RobotMinion101	19
278	Pearlplatinum	18
278	Malorn_Aetherius	18
278	walll	18
278	Warlord324	18
282	boysnort	17
283	ABUSNA1996	16
283	DTwenty	16
285	Onennon	15
286	Apollo_993	14
286	KingFaenor	14
286	Frozil20	14
286	nitram49b	14
286	HAruSAme14	14
286	jnp_gaming	14
292	Sparky_KT	13
292	whoaluv	13
292	NoChumpChange	13
292	OG_Songsee	13
296	Swexti	12
296	Valoth	12
296	Lumien_	12
296	PegLegPete93	12
296	LAVA129	12
