rank	username	minecraft:used/minecraft:nether_wart
135	Groovy_MoonBird	94
135	Racengan	94
137	binman420	93
138	Quaintster	92
138	MS_Pryxx	92
138	djancak	92
138	Njensen7	92
142	Inchef	89
143	Paint	88
143	Zythose	88
145	bladeefan2009	87
146	Apicomplexa	86
146	00000000-0000-0000-0009-01ff0c3e5e4f	86
148	The_slideV3	84
149	Smashic	83
149	legal_tax_evader	83
151	Batoser	82
152	Auseawesome	81
153	SSytex_X	80
154	LetsDoItLive	77
154	33sudo	77
156	Fuhrer_Teemo	74
157	Sheldor097	72
158	Barlycorn	70
159	SaintJosie	67
160	TooManyDuck	66
160	UncreativeArtist	66
160	Fildyr	66
163	RadarHz	65
164	gabriels543	63
165	Mahoose	60
165	Euclidoris	60
165	Zetsey	60
165	_TCARREIRA_	60
169	youhjjhhhjj	59
169	Cryptacity	59
171	ZA07	56
172	Ailmast	55
173	Queen_Jalapeno	54
173	IamCL4SSY	54
175	MattieHD	53
176	PhantomsGhost_	52
176	ShedJr_	52
176	ITDV	52
176	MAns_44	52
180	Guillemet	51
180	trexgb	51
182	__tomato	50
183	ReSynced	49
183	Skippeh	49
185	Prismyst	48
186	milkedit	47
186	MyNameIsJobo	47
186	sp00ky_ghost977	47
189	SlowMoNinja1994	46
190	Houstonion	45
191	ivorico	44
192	__lizi	43
193	Lutres_Torane	42
193	drumine	42
195	GoofyBread	41
196	Ryker	40
196	livingdaydreams	40
198	popcanter	39
198	masskedman	39
200	Tolhart	38
201	dudcreeper	37
201	corvidpartyfor6	37
201	Kijiki	37
204	Digcove	36
204	M_Patata	36
204	MasterNueve	36
207	301851	35
207	TakeThis2UrGrave	35
207	AnnieBathory	35
207	Ender_Souls	35
211	DarkFisto	34
211	Cerbric	34
213	diamondgolem35	33
213	Leyna3	33
213	Jiminbub	33
213	Tyrannosplart	33
213	1442	33
218	Stynxy	32
219	Sleek_Storm_721	31
219	Kouridragon	31
219	Dusk_95	31
219	Professor_x8	31
219	h2p_emrld	31
224	TAKrules	30
224	audiocracked	30
224	MyNameIsDakar	30
224	GravitySaint	30
228	Donutt	29
228	Spacewardharpy7	29
228	NotMeowMix	29
231	tramizu	28
231	zorin123	28
231	wiqor	28
231	120s	28
231	Hermanni__	28
236	monky_irl	27
236	sea_otter_h	27
238	MrExplorer	26
238	stellarjay	26
238	Yahrto	26
241	shyshyannne	25
241	stijnbro	25
241	LeeMcGee30	25
241	laron58	25
241	MissCeleste7	25
246	jacxhadow	24
246	cog	24
248	SquashyHydra	23
248	5712	23
250	_Dean_123	22
250	SeverianTheLame	22
250	Bawbman	22
253	luvcheesecake	20
253	BilboBaggins23	20
253	SharpDev	20
253	selectrix	20
253	Leithz6	20
253	anbbang	20
259	dabloons	19
259	gaziter10	19
259	AJplaysMC_	19
259	RobotMinion101	19
263	Malorn_Aetherius	18
263	walll	18
263	Warlord324	18
266	boysnort	17
267	ABUSNA1996	16
267	DTwenty	16
269	Onennon	15
270	KingFaenor	14
270	Frozil20	14
270	nitram49b	14
270	HAruSAme14	14
270	jnp_gaming	14
275	Sparky_KT	13
275	whoaluv	13
275	NoChumpChange	13
275	OG_Songsee	13
279	Swexti	12
279	Valoth	12
279	Lumien_	12
279	PegLegPete93	12
279	LAVA129	12
279	thgrocks	12
279	DASH_X7	12
279	AvaRosey	12
287	J4ko8_	11
288	dopplexd	10
288	MindyDooWho	10
288	moonman169	10
288	RealGroot	10
288	MADDMASTA	10
293	Cowison	9
293	KarlKaek	9
293	_8man	9
293	jcool7	9
297	RatatJuice	8
297	Motsaro	8
297	__TheNorseMan__	8
297	Russiancat1	8
