rank	username	minecraft:used/minecraft:nether_wart
135	FirsTimeGamingTV	102
136	H72l9w	101
136	lorpus	101
136	SuperPooch06	101
139	Skylord_Luke	100
139	Inbefour	100
141	mawileite	99
142	ThiccExotic	96
143	Groovy_MoonBird	94
143	Racengan	94
145	binman420	93
146	Quaintster	92
146	MS_Pryxx	92
146	djancak	92
146	Njensen7	92
150	Inchef	89
151	Paint	88
151	Zythose	88
153	diamondgolem35	87
153	bladeefan2009	87
155	Apicomplexa	86
155	00000000-0000-0000-0009-01ff0c3e5e4f	86
157	The_slideV3	84
158	Smashic	83
158	legal_tax_evader	83
160	Batoser	82
161	Auseawesome	81
161	hanaryheatwave	81
163	SSytex_X	80
164	LetsDoItLive	77
164	33sudo	77
166	Fuhrer_Teemo	74
167	Elastiq	73
168	Sheldor097	72
169	Barlycorn	70
170	SaintJosie	67
171	TooManyDuck	66
171	UncreativeArtist	66
171	Fildyr	66
174	RadarHz	65
175	gabriels543	63
176	Mahoose	60
176	Euclidoris	60
176	Zetsey	60
176	_TCARREIRA_	60
180	youhjjhhhjj	59
180	Cryptacity	59
182	MattieHD	57
183	FazeObama69	56
183	ZA07	56
185	Ailmast	55
186	Queen_Jalapeno	54
186	IamCL4SSY	54
188	PhantomsGhost_	52
188	ShedJr_	52
188	ITDV	52
188	MAns_44	52
192	Guillemet	51
192	trexgb	51
194	__tomato	50
195	ReSynced	49
195	Skippeh	49
197	Prismyst	48
198	milkedit	47
198	MyNameIsJobo	47
198	sp00ky_ghost977	47
201	SlowMoNinja1994	46
202	Houstonion	45
203	ivorico	44
204	__lizi	43
205	Lutres_Torane	42
205	drumine	42
207	GoofyBread	41
208	Ryker	40
208	livingdaydreams	40
210	popcanter	39
210	masskedman	39
212	Tolhart	38
213	dudcreeper	37
213	Kijiki	37
215	Digcove	36
215	M_Patata	36
215	MasterNueve	36
218	301851	35
218	TakeThis2UrGrave	35
218	AnnieBathory	35
218	Ender_Souls	35
222	DarkFisto	34
222	Cerbric	34
224	Leyna3	33
224	Jiminbub	33
224	Tyrannosplart	33
224	1442	33
228	Stynxy	32
229	Sleek_Storm_721	31
229	Kouridragon	31
229	Dusk_95	31
229	Professor_x8	31
229	h2p_emrld	31
234	TAKrules	30
234	audiocracked	30
234	MyNameIsDakar	30
234	GravitySaint	30
238	Donutt	29
238	Spacewardharpy7	29
238	NotMeowMix	29
241	tramizu	28
241	zorin123	28
241	wiqor	28
241	120s	28
241	Hermanni__	28
246	monky_irl	27
246	sea_otter_h	27
248	MrExplorer	26
248	stellarjay	26
248	Yahrto	26
251	shyshyannne	25
251	stijnbro	25
251	LeeMcGee30	25
251	laron58	25
251	MissCeleste7	25
256	jacxhadow	24
256	cog	24
258	SquashyHydra	23
258	5712	23
260	_Dean_123	22
260	SeverianTheLame	22
260	Bawbman	22
263	luvcheesecake	20
263	BilboBaggins23	20
263	SharpDev	20
263	shadowthemonkey	20
263	selectrix	20
263	Leithz6	20
263	anbbang	20
270	dabloons	19
270	gaziter10	19
270	AJplaysMC_	19
270	RobotMinion101	19
274	Malorn_Aetherius	18
274	walll	18
274	Warlord324	18
277	boysnort	17
278	ABUSNA1996	16
278	DTwenty	16
280	Onennon	15
281	KingFaenor	14
281	Frozil20	14
281	nitram49b	14
281	HAruSAme14	14
281	jnp_gaming	14
286	Sparky_KT	13
286	whoaluv	13
286	NoChumpChange	13
286	OG_Songsee	13
290	Swexti	12
290	Valoth	12
290	Lumien_	12
290	PegLegPete93	12
290	LAVA129	12
290	thgrocks	12
290	DASH_X7	12
290	AvaRosey	12
298	J4ko8_	11
299	dopplexd	10
299	MindyDooWho	10
