rank	username	minecraft:used/minecraft:nether_wart
133	AlphaWolfPlaysMC	114
134	Hiryu27	113
134	master9067	113
136	ROY4LE	112
137	Spenduh	109
138	Jovaphobic	108
138	set67	108
140	ehunt54	106
141	Myszoaz	104
142	FirsTimeGamingTV	102
143	H72l9w	101
143	lorpus	101
143	SuperPooch06	101
146	Skylord_Luke	100
146	Inbefour	100
148	mawileite	99
149	MoistMicrowave	96
150	Groovy_MoonBird	94
150	Racengan	94
152	LeonelSalamanca	93
153	Quaintster	92
153	MS_Pryxx	92
153	djancak	92
153	Njensen7	92
157	Inchef	89
158	Paint	88
158	Zythose	88
160	diamondgolem35	87
160	skrongus	87
162	Apicomplexa	86
162	00000000-0000-0000-0009-01ff0c3e5e4f	86
164	The_slideV3	84
165	Smashic	83
165	legal_tax_evader	83
167	Batoser	82
168	Auseawesome	81
169	SSytex_X	80
170	MAns_44	78
171	LetsDoItLive	77
171	33sudo	77
173	Fuhrer_Teemo	74
174	Elastiq	73
175	Sheldor097	72
176	Barlycorn	70
177	UncreativeArtist	69
178	SaintJosie	67
179	TooManyDuck	66
179	Fildyr	66
181	RadarHz	65
182	yheece	63
183	Mahoose	60
183	Euclidoris	60
183	Zetsey	60
183	_TCARREIRA_	60
187	youhjjhhhjj	59
187	Cryptacity	59
189	CLG_Kata	56
189	HolyVenom	56
191	Ailmast	55
192	Queen_Jalapeno	54
192	IamCL4SSY	54
194	PhantomsGhost_	52
194	ShedJr_	52
194	ITDV	52
197	Guillemet	51
197	trexgb	51
199	__tomato	50
200	ReSynced	49
200	Skippeh	49
202	Prismyst	48
203	milkedit	47
203	MyNameIsJobo	47
203	sp00ky_ghost977	47
206	SlowMoNinja1994	46
207	Houstonion	45
208	ivorico	44
209	__lizi	43
210	Lutres_	42
210	drumine	42
212	GoofyBread	41
213	Ryker	40
213	livingdaydreams	40
215	popcanter	39
215	masskedman	39
217	Tolhart	38
218	dudcreeper	37
218	Kijiki	37
220	Digcove	36
220	M_Patata	36
220	MasterNueve	36
223	301851	35
223	TakeThis2UrGrave	35
223	AnnieBathory	35
223	Ender_Souls	35
227	DarkFisto	34
227	Cerbric	34
229	Leyna3	33
229	Jiminbub	33
229	Tyrannosplart	33
229	1442	33
229	AstreaTSS	33
234	Stynxy	32
235	Sleek_Storm_721	31
235	Kouridragon	31
235	Druid95	31
235	Professor_x8	31
235	h2p_emrld	31
240	TAKrules	30
240	audiocracked	30
240	Dakar_	30
240	GravitySaint	30
244	Donutt	29
244	Spacewardharpy7	29
244	_Meow_Mix	29
247	tramizu	28
247	zorin123	28
247	wiqor	28
247	120s	28
247	Hermanni__	28
252	monky_irl	27
252	sea_otter_h	27
254	MrExplorer	26
254	stellarjay	26
254	Yahrto	26
257	poopybh	25
257	stijnbro	25
257	LeeMcGee30	25
257	laron58	25
257	MissCeleste7	25
262	jacxhadow	24
262	cog	24
264	SquashyHydra	23
264	5712	23
266	_Dean_123	22
266	SeverianOfUrth	22
266	Bawbman	22
269	luvcheesecake	20
269	BilboBaggins23	20
269	SharpDev	20
269	selectrix	20
269	Leithz6	20
269	anbbang	20
275	dabloons	19
275	gaziter10	19
275	AJplaysMC_	19
275	RobotMinion101	19
279	Pearlplatinum	18
279	Malorn_Aetherius	18
279	walll	18
279	Warlord324	18
283	boysnort	17
284	Apollo_993	16
284	ABUSNA1996	16
284	DTwenty	16
287	Onennon	15
288	KingFaenor	14
288	Frozil20	14
288	nitram49b	14
288	HAruSAme14	14
288	jnp_gaming	14
293	Sparky_KT	13
293	whoaluv	13
293	NoChumpChange	13
293	OG_Songsee	13
297	Swexti	12
297	Valoth	12
297	Lumien_	12
297	PegLegPete93	12
