rank	username	minecraft:used/minecraft:nether_wart
133	DeGodz4life	92
133	djancak	92
133	Njensen7	92
137	Inchef	89
138	Paint	88
138	Zythose	88
140	kinas45y5	87
141	Apicomplexa	86
142	The_slideV3	84
143	Smashic	83
143	loveseeker	83
145	Batoser	82
146	Auseawesome	81
147	SSytex_X	80
148	LetsDoItLive	77
148	33sudo	77
150	Fuhrer_Teemo	74
151	Sheldor097	72
152	Barlycorn	70
153	RodSerlingCringe	67
154	TooManyDuck	66
154	UncreativeArtist	66
154	Fildyr	66
157	RadarHz	65
158	gabriels543	63
159	Mahoose	60
159	Euclidoris	60
159	Zetsey	60
159	_TCARREIRA_	60
163	youhjjhhhjj	59
163	Cryptacity	59
165	HolyVenom	56
166	Ailmast	55
167	Queen_Jalapeno	54
167	Sky_light_KING	54
169	MattieHD	53
170	PhantomsGhost_	52
170	ShedJr_	52
170	MSK__	52
170	MAns_44	52
174	Guillemet	51
174	trexgb	51
176	__tomato	50
177	KnightmareD	49
177	Skippeh	49
179	Prismyst	48
180	milkedit	47
180	MyNameIsJobo	47
180	sp00ky_ghost977	47
183	SlowMoNinja1994	46
184	Houstonion	45
185	ivorico	44
186	JingleLizi	43
187	Lutres_Torane	42
187	drumine	42
189	GoofyBread	41
190	Ryker	40
190	livingdaydreams	40
192	popcanter	39
192	masskedman	39
194	Tolhart	38
195	dudcreeper	37
195	corvidpartyfor6	37
195	Kijiki	37
198	Digcove	36
198	M_Patata	36
198	MasterNueve	36
201	301851	35
201	TakeThis2UrGrave	35
201	AnnieBathory	35
201	Ender_Souls	35
205	DarkFisto	34
205	Cerbric	34
207	diamondgolem35	33
207	Leyna3	33
207	Jiminbub	33
207	chipklip	33
207	1442	33
212	Stynxy	32
213	Sleek_Storm_721	31
213	Kouridragon	31
213	Dusk_95	31
213	Professor_x8	31
213	h2p_emrld	31
218	TAKrules	30
218	audiocracked	30
218	MyNameIsDakar	30
218	GravitySaint	30
222	Donutt	29
222	Spacewardharpy7	29
222	NotMeowMix	29
225	tramizu	28
225	zorin123	28
225	wiqor	28
225	120s	28
225	Hermanni__	28
230	monky_irl	27
230	sea_otter_h	27
232	MrExplorer	26
232	stellarjay	26
232	Yahrto	26
235	Lez_	25
235	shyshyannne	25
235	stijnbro	25
235	LeeMcGee30	25
235	laron58	25
235	MissCeleste7	25
241	jacxhadow	24
241	cog	24
243	SquashyHydra	23
243	5712	23
245	_Dean_123	22
245	SeverianTheLame	22
245	Bawbman	22
248	eotzuca	20
248	BilboBaggins23	20
248	SharpDev	20
248	selectrix	20
248	Leithz6	20
248	anbbang	20
254	dabloons	19
254	gaziter10	19
254	AJplaysMC_	19
254	RobotMinion101	19
258	Malorn_Aetherius	18
258	walll	18
258	Warlord324	18
261	boysnort	17
262	ABUSNA1996	16
262	DTwenty	16
264	Onennon	15
265	KingFaenor	14
265	nitram49b	14
265	Frozil12	14
265	HAruSAme14	14
265	jnp_gaming	14
270	Sparky_KT	13
270	whoaluv	13
270	NoChumpChange	13
270	OG_Songsee	13
274	Swexti	12
274	Valoth	12
274	Lumien_	12
274	PegLegPete93	12
274	LAVA129	12
274	thgrocks	12
274	DASH_X7	12
274	AvaRosey	12
282	TTNG	11
283	dopplexd	10
283	MindyDooWho	10
283	moonman169	10
283	Segotep999	10
283	MADDMASTA	10
288	Cowison	9
288	KarlKaek	9
288	_8man	9
288	jcool7	9
292	Motsaro	8
292	__TheNorseMan__	8
292	Russiancat1	8
295	jushykins	7
295	Bismarck_KMS	7
295	_Karmaa	7
295	Miko_Fullbuster	7
299	heysushii	6
299	prelutrinae	6
