rank	username	minecraft:used/minecraft:nether_wart
200	HolyVenom	56
201	EKUG	55
202	Queen_Jalapeno	54
202	IamCL4SSY	54
204	PhantomsGhost_	52
204	ShedJr_	52
204	MSK__	52
207	Guillemet	51
207	trexgb	51
209	crashomon	50
209	__tomato	50
211	ReSynced	49
211	Skippeh	49
213	lorywithay	48
214	milkedit	47
214	MyNameIsJobo	47
214	sp00ky_ghost977	47
217	SlowMoNinja1994	46
218	Houstonion	45
219	Julmish	44
219	Hahaa_0	44
221	__lizi	43
221	XxCookiequeenxX	43
223	Lutres_	42
223	drumine	42
223	AstreaTSS	42
226	GoofyBread	41
227	Ryker	40
227	livingdaydreams	40
229	popcanter	39
229	masskedman	39
231	Tolhart	38
231	Reneedium	38
233	dudcreeper	37
233	Kijiki	37
235	Digcove	36
235	M_Patata	36
235	MasterNueve	36
238	301851	35
238	TakeThis2UrGrave	35
238	AnnieBathory	35
238	Ender_Souls	35
242	DarkFisto	34
242	Cerbric	34
244	Leyna3	33
244	Jiminbub	33
244	Tyrannosplart	33
244	1442	33
244	MissCeleste7	33
249	Stynxy	32
250	Sleek_Storm_721	31
250	Kouridragon	31
250	Druid95	31
250	Professor_x8	31
250	h2p_emrld	31
255	TAKrules	30
255	audiocracked	30
255	Dakar_	30
255	GravitySaint	30
259	Donutt	29
259	Spacewardharpy7	29
259	_Meow_Mix	29
262	teqilas	28
262	zorin123	28
262	wiqor	28
262	120s	28
262	hermmm_	28
267	monky_irl	27
267	sea_otter_h	27
269	MrExplorer	26
269	stellarjay	26
269	Yahrto	26
272	poopybh	25
272	stijnbro	25
272	LeeMcGee30	25
272	laron58	25
276	jacxhadow	24
276	cog	24
278	SquashyHydra	23
278	5712	23
280	_Dean_123	22
280	SeverianOfUrth	22
280	Bawbman	22
283	luvcheesecake	20
283	BilboBaggins23	20
283	SharpDev	20
283	U_Mos_	20
283	selectrix	20
283	Leithz6	20
283	taengoos	20
290	dabloons	19
290	gaziter10	19
290	AJplaysMC_	19
290	RobotMinion101	19
294	Apollo_993	18
294	Pearlplatinum	18
294	Malorn_Aetherius	18
294	walll	18
294	Warlord324	18
299	boysnort	17
300	ABUSNA1996	16
