rank	username	minecraft:used/minecraft:nether_wart
167	diamondgolem35	87
167	annebolyn	87
169	Apicomplexa	86
169	00000000-0000-0000-0009-01ff0c3e5e4f	86
171	The_slideV3	84
172	Smashic	83
172	legal_tax_evader	83
174	Batoser	82
175	Auseawesome	81
176	SSytex_X	80
177	MAns_44	78
178	LetsDoItLive	77
178	33sudo	77
180	Fuhrer_Teemo	74
181	Elastiq	73
182	Sheldor097	72
183	Barlycorn	70
184	UncreativeArtist	69
185	Saucepeh	67
186	TooManyDuck	66
186	Fildyr	66
188	RadarHz	65
189	yheece	63
190	CLG_Kata	60
190	Mahoose	60
190	Prismyst	60
190	Euclidoris	60
190	Zetsey	60
190	_TCARREIRA_	60
196	abdomera	59
196	Cryptacity	59
198	HolyVenom	56
199	EKUG	55
200	Queen_Jalapeno	54
200	IamCL4SSY	54
202	PhantomsGhost_	52
202	ShedJr_	52
202	MSK__	52
205	Guillemet	51
205	trexgb	51
207	crashomon	50
207	__tomato	50
209	ReSynced	49
209	Skippeh	49
211	lorywithay	48
212	milkedit	47
212	MyNameIsJobo	47
212	sp00ky_ghost977	47
215	SlowMoNinja1994	46
216	Houstonion	45
217	Julmish	44
217	Hahaa_0	44
219	__lizi	43
220	Lutres_	42
220	drumine	42
220	AstreaTSS	42
223	GoofyBread	41
224	Ryker	40
224	livingdaydreams	40
226	popcanter	39
226	masskedman	39
228	Tolhart	38
228	Reneedium	38
230	dudcreeper	37
230	Kijiki	37
232	Digcove	36
232	M_Patata	36
232	MasterNueve	36
235	301851	35
235	TakeThis2UrGrave	35
235	AnnieBathory	35
235	Ender_Souls	35
239	DarkFisto	34
239	Cerbric	34
241	Leyna3	33
241	Jiminbub	33
241	Tyrannosplart	33
241	1442	33
245	Stynxy	32
246	Sleek_Storm_721	31
246	Kouridragon	31
246	Druid95	31
246	Professor_x8	31
246	h2p_emrld	31
251	TAKrules	30
251	audiocracked	30
251	Dakar_	30
251	GravitySaint	30
255	Donutt	29
255	Spacewardharpy7	29
255	_Meow_Mix	29
258	teqilas	28
258	zorin123	28
258	wiqor	28
258	120s	28
258	hermmm_	28
263	monky_irl	27
263	sea_otter_h	27
265	MrExplorer	26
265	stellarjay	26
265	Yahrto	26
268	poopybh	25
268	stijnbro	25
268	LeeMcGee30	25
268	laron58	25
268	MissCeleste7	25
273	jacxhadow	24
273	cog	24
275	SquashyHydra	23
275	5712	23
277	_Dean_123	22
277	SeverianOfUrth	22
277	Bawbman	22
280	luvcheesecake	20
280	BilboBaggins23	20
280	SharpDev	20
280	selectrix	20
280	Leithz6	20
280	taengoos	20
286	dabloons	19
286	gaziter10	19
286	AJplaysMC_	19
286	RobotMinion101	19
290	Apollo_993	18
290	Pearlplatinum	18
290	Malorn_Aetherius	18
290	walll	18
290	Warlord324	18
295	boysnort	17
296	ABUSNA1996	16
296	DTwenty	16
298	Onennon	15
299	KingFaenor	14
299	Frozil20	14
